transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
149604,43000014,108000,43000014,837,149601.0,unknown,1,1,attack,b_attack
153135,0,0,0,2077,149604.0,unknown,1,1,attack,failed
149605,0,0,0,837,149601.0,unknown,1,1,attack,failed
149601,43000013,108000,43000013,831,149598.0,unknown,1,1,attack,b_attack
149602,0,0,0,831,149598.0,unknown,1,1,attack,failed
149598,43000012,108000,43000012,831,149595.0,unknown,1,1,attack,b_attack
149599,0,0,0,831,149595.0,unknown,1,1,attack,failed
149595,43000011,108000,43000011,834,149592.0,unknown,1,1,attack,b_attack
149596,0,0,0,834,149592.0,unknown,1,1,attack,failed
149592,43000010,108000,43000010,834,149589.0,unknown,1,1,attack,b_attack
149593,0,0,0,834,149589.0,unknown,1,1,attack,failed
149589,43000009,108000,43000009,834,149586.0,unknown,1,1,attack,b_attack
149590,0,0,0,834,149586.0,unknown,1,1,attack,failed
149586,43000008,108000,43000008,839,149583.0,unknown,1,1,attack,b_attack
149587,0,0,0,839,149583.0,unknown,1,1,attack,failed
149583,43000007,108000,43000007,831,149580.0,unknown,1,1,attack,b_attack
149584,0,0,0,831,149580.0,unknown,1,1,attack,failed
149580,43000006,108000,43000006,839,149577.0,unknown,1,1,attack,b_attack
149581,0,0,0,839,149577.0,unknown,1,1,attack,failed
149577,43000005,108000,43000005,833,149574.0,unknown,1,1,attack,b_attack
149578,0,0,0,833,149574.0,unknown,1,1,attack,failed
149574,43000004,108000,43000004,840,149571.0,unknown,1,1,attack,b_attack
149575,0,0,0,840,149571.0,unknown,1,1,attack,failed
149571,43000003,108000,43000003,836,149568.0,unknown,1,1,attack,b_attack
149572,0,0,0,836,149568.0,unknown,1,1,attack,failed
149568,43000002,108000,43000002,836,149565.0,unknown,1,1,attack,b_attack
149569,0,0,0,836,149565.0,unknown,1,1,attack,failed
149565,43000001,108000,43000001,834,149563.0,unknown,1,1,attack,b_attack
149566,0,0,0,834,149563.0,unknown,1,1,attack,failed
149563,43000000,108000,43000000,838,149561.0,unknown,1,1,attack,b_attack
149558,43000000,0,0,824,,unknown,1,1,attack,normal
149603,19000000,0,0,829,,unknown,1,1,attack,normal
149562,0,0,0,838,149561.0,unknown,1,1,attack,failed
149561,5000000,108000,0,823,,unknown,1,1,attack,normal
149557,1100000,0,0,823,,unknown,1,1,attack,normal
149560,970000,0,0,829,,unknown,1,1,attack,normal
149606,660000,0,0,824,,unknown,1,1,attack,normal
149597,460000,0,0,824,,unknown,1,1,attack,normal
149585,420000,0,0,828,,unknown,1,1,attack,normal
149594,420000,0,0,825,,unknown,1,1,attack,normal
149556,370000,0,0,821,,unknown,1,1,attack,normal
149554,350000,0,0,829,,unknown,1,1,attack,normal
149576,300000,0,0,824,,unknown,1,1,attack,normal
149559,220000,0,0,824,,unknown,1,1,attack,normal
149570,160000,0,0,827,,unknown,1,1,attack,normal
149591,130000,0,0,824,,unknown,1,1,attack,normal
149553,120000,0,0,823,,unknown,1,1,attack,normal
149555,120000,0,0,827,,unknown,1,1,attack,normal
149564,120000,0,0,825,,unknown,1,1,attack,normal
149567,120000,0,0,825,,unknown,1,1,attack,normal
149676,43000038,108000,43000038,836,149673.0,unknown,2,2,attack,b_attack
153136,0,0,0,2067,149676.0,unknown,2,2,attack,failed
149677,0,0,0,836,149673.0,unknown,2,2,attack,failed
149673,43000037,108000,43000037,837,149670.0,unknown,2,2,attack,b_attack
149674,0,0,0,837,149670.0,unknown,2,2,attack,failed
149670,43000036,108000,43000036,838,149667.0,unknown,2,2,attack,b_attack
149671,0,0,0,838,149667.0,unknown,2,2,attack,failed
149667,43000035,108000,43000035,831,149664.0,unknown,2,2,attack,b_attack
149668,0,0,0,831,149664.0,unknown,2,2,attack,failed
149664,43000034,108000,43000034,839,149661.0,unknown,2,2,attack,b_attack
149665,0,0,0,839,149661.0,unknown,2,2,attack,failed
149661,43000033,108000,43000033,832,149658.0,unknown,2,2,attack,b_attack
149662,0,0,0,832,149658.0,unknown,2,2,attack,failed
149658,43000032,108000,43000032,831,149655.0,unknown,2,2,attack,b_attack
149659,0,0,0,831,149655.0,unknown,2,2,attack,failed
149655,43000031,108000,43000031,837,149652.0,unknown,2,2,attack,b_attack
149656,0,0,0,837,149652.0,unknown,2,2,attack,failed
149652,43000030,108000,43000030,838,149649.0,unknown,2,2,attack,b_attack
149653,0,0,0,838,149649.0,unknown,2,2,attack,failed
149649,43000029,108000,43000029,835,149646.0,unknown,2,2,attack,b_attack
149650,0,0,0,835,149646.0,unknown,2,2,attack,failed
149646,43000028,108000,43000028,835,149643.0,unknown,2,2,attack,b_attack
149647,0,0,0,835,149643.0,unknown,2,2,attack,failed
149643,43000027,108000,43000027,834,149640.0,unknown,2,2,attack,b_attack
149644,0,0,0,834,149640.0,unknown,2,2,attack,failed
149640,43000026,108000,43000026,831,149637.0,unknown,2,2,attack,b_attack
149641,0,0,0,831,149637.0,unknown,2,2,attack,failed
149637,43000025,108000,43000025,834,149634.0,unknown,2,2,attack,b_attack
149638,0,0,0,834,149634.0,unknown,2,2,attack,failed
149634,43000024,108000,43000024,834,149631.0,unknown,2,2,attack,b_attack
149635,0,0,0,834,149631.0,unknown,2,2,attack,failed
149631,43000023,108000,43000023,835,149628.0,unknown,2,2,attack,b_attack
