id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
65647,43000011,108000,376,True,True,1.0,1.0,True,True,True,65644.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
69178,0,0,934,True,False,1.0,,False,False,True,65647.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
65648,0,0,376,True,True,1.0,1.0,False,False,True,65644.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65644,43000010,108000,372,True,True,1.0,1.0,True,True,True,65641.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65645,0,0,372,True,True,1.0,1.0,False,False,True,65641.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65641,43000009,108000,374,True,True,1.0,1.0,True,True,True,65638.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65642,0,0,374,True,True,1.0,1.0,False,False,True,65638.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65638,43000008,108000,378,True,True,1.0,1.0,True,True,True,65635.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65639,0,0,378,True,True,1.0,1.0,False,False,True,65635.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65635,43000007,108000,380,True,True,1.0,1.0,True,True,True,65632.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65636,0,0,380,True,True,1.0,1.0,False,False,True,65632.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65632,43000006,108000,380,True,True,1.0,1.0,True,True,True,65629.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65633,0,0,380,True,True,1.0,1.0,False,False,True,65629.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65629,43000005,108000,373,True,True,1.0,1.0,True,True,True,65626.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65630,0,0,373,True,True,1.0,1.0,False,False,True,65626.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65626,43000004,108000,373,True,True,1.0,1.0,True,True,True,65623.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65627,0,0,373,True,True,1.0,1.0,False,False,True,65623.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65623,43000003,108000,379,True,True,1.0,1.0,True,True,True,65620.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65624,0,0,379,True,True,1.0,1.0,False,False,True,65620.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65620,43000002,108000,378,True,True,1.0,1.0,True,True,True,65617.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
65621,0,0,378,True,True,1.0,1.0,False,False,True,65617.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 1, 'success': False}]"
65617,43000001,108000,378,True,True,1.0,1.0,True,True,True,65616.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
