block_id,total_gas,total_mev_captured,block_bid,validator_type
1,10591000,1805500,,normal
2,25310000,16400,,normal
3,16924000,511500,,normal
4,23014000,62200,,normal
5,24423000,928500,,normal
6,30548000,11260,,attack
7,26727000,619000,,normal
8,20537000,186700,,normal
9,12930000,255500,,normal
10,26719000,412800,,attack
11,17441000,517640,,attack
12,17761000,0,,attack
13,22533000,1314300,,normal
14,15869000,87900,,normal
15,29468000,322400,,attack
16,29797000,830700,,attack
17,19674000,9604180,,attack
18,23430000,198600,,normal
19,54509000,30930,,attack
20,36507000,242000,,attack
21,22962000,1147600,,normal
22,12856000,215000,,normal
23,57987000,534600,,attack
24,22622000,323600,,normal
25,21820000,74300,,attack
26,22855000,555700,,normal
27,20997000,295700,,normal
28,30585000,1090000,,attack
29,19588000,49240,,attack
30,23337000,1031490,,normal
31,19847000,964900,,attack
32,24682000,18600,,normal
33,19557000,1551000,,normal
34,16897000,35830,,normal
35,16165000,318400,,attack
36,31781000,256000,,normal
37,24398000,43600,,normal
38,22447000,335800,,normal
39,18121000,1370300,,normal
40,35541000,1140530,,attack
41,25379000,322000,,attack
42,25482000,638560,,attack
43,19969000,385000,,normal
44,31537000,566000,,attack
45,48483000,25600,,attack
46,25689000,363900,,normal
47,43442000,397400,,normal
48,30922000,895200,,normal
49,19100000,0,,attack
50,33231000,35796300,,attack
