block_id,total_gas,total_mev_captured,validator_type,validator_id
1,634299091,2190000,attack,157
2,526894234,1757630,normal,188
3,420500279,5735200,normal,185
4,358172324,1297800,attack,157
5,537220550,1624600,attack,155
6,572460806,1940000,attack,159
7,593415975,1898000,normal,183
8,576076157,1973000,attack,169
9,482631111,5926000,attack,154
10,436071115,1503600,attack,157
11,469419089,1319630,attack,159
12,445640305,1460000,normal,182
13,483098562,1690240,attack,161
14,572777002,3036800,normal,186
15,448311324,1168000,attack,165
16,631429471,2258100,attack,151
17,347011119,5196000,normal,181
18,618672561,1950120,attack,162
19,451202085,1460000,normal,196
20,527375634,19862000,attack,165
21,603423016,2030900,attack,153
22,567802922,1770600,attack,160
23,582006315,1917700,attack,175
24,566843484,1947100,attack,161
25,398286511,1314000,normal,178
26,489725190,1640700,attack,158
27,596106913,1908700,attack,158
28,580307082,1898000,normal,199
29,525201918,1784900,normal,183
30,593794420,1985300,attack,156
31,529944230,1770600,normal,200
32,488614004,1666700,attack,173
33,531939494,1752000,attack,157
34,632804411,2398900,normal,178
35,583518213,1898000,normal,191
36,407493717,1314000,normal,187
37,350433380,1738000,normal,192
38,547941202,1752000,normal,196
39,526649346,1787100,attack,173
40,478703565,1460000,attack,166
41,563416084,1898000,normal,179
42,568596266,1993500,attack,167
43,631425422,1903180,attack,151
44,626229091,2085100,attack,172
45,325444619,1043800,attack,153
46,442417245,1460000,attack,153
47,483665885,1621300,attack,160
48,297627261,1706900,attack,169
49,560506061,1891000,normal,200
50,328618927,1068500,normal,186
