block_id,total_gas,total_mev_captured,validator_type,validator_id
1,629410000,45645600,attack,163
2,775910000,41327300,attack,151
3,768850000,17161500,attack,157
4,875150000,15295500,normal,179
5,822435000,72547640,normal,183
6,642760000,15759700,attack,154
7,774180000,43164540,normal,187
8,856590000,29803330,normal,185
9,686700000,36279980,normal,196
10,562410000,15374400,attack,169
11,736500000,51743720,normal,194
12,719620000,44335510,normal,186
13,754800000,5843880,normal,182
14,602650000,39149200,normal,181
15,805487000,26395160,attack,165
16,787570000,27164700,normal,186
17,791840000,25624900,attack,157
18,896500000,23468900,attack,153
19,848800000,5986500,attack,164
20,666560000,33695120,attack,158
21,715200000,1592240,normal,177
22,648500000,72550600,attack,155
23,763280000,35116500,attack,154
24,813740000,43757220,normal,176
25,620197000,19179730,attack,173
26,721060000,26185260,normal,183
27,616220000,20772090,attack,167
28,569668000,67805160,attack,154
29,618160000,19082540,normal,188
30,524550000,50104440,attack,173
31,899277000,54699200,normal,193
32,724802000,70101960,attack,155
33,601473000,37949870,attack,153
34,875770000,10626510,normal,199
35,635660000,51776900,attack,165
36,641230000,25073100,attack,158
37,754720000,14765230,normal,178
38,775343000,56986800,attack,153
39,759800000,38223500,attack,175
40,632687000,39284140,attack,154
41,639380000,41050000,attack,164
42,716598000,32406500,attack,175
43,490570000,6147500,attack,173
44,761990000,37649900,normal,188
45,762500000,30165250,normal,194
46,588700000,7381290,normal,194
47,974910000,25205530,attack,167
48,735640000,65127000,attack,157
49,572000000,5947980,attack,170
50,573810000,44908660,attack,169
