block_id,total_gas,total_mev_captured,validator_type,validator_id
1,43448000,75300,normal,197
2,31155000,22720,normal,200
3,29275000,192500,attack,174
4,33037000,0,attack,167
5,6990000,0,attack,169
6,71179000,0,normal,196
7,50837000,0,normal,179
8,62720000,322000,attack,165
9,8490000,0,normal,191
10,69267000,0,normal,182
11,15460000,256000,normal,179
12,39977000,11200,attack,171
13,56920000,3130,attack,168
14,37684000,42000,normal,185
15,55053000,0,attack,154
16,11043000,56200,attack,159
17,69458000,0,attack,161
18,6261000,56200,normal,178
19,45712000,15700,normal,191
20,14395000,49100,normal,184
21,12899000,0,normal,193
22,11213000,34700,normal,182
23,22947000,54730,attack,164
24,15540000,356100,normal,196
25,41702000,0,normal,180
26,17808000,860000,normal,179
27,4649000,12300,attack,174
28,54440000,17931000,normal,185
29,16787000,11200,normal,183
30,35194000,17819500,normal,194
31,6495000,13800,normal,179
32,4225000,354700,normal,189
33,82260000,34700,attack,175
34,12635000,181000,normal,176
35,10624000,0,attack,169
36,7999000,369000,attack,157
37,16792000,0,attack,152
38,9635000,15700,attack,162
39,13877000,0,attack,153
40,4744000,0,normal,194
41,41340000,0,attack,167
42,11874000,225200,attack,156
43,34660000,779000,normal,197
44,17250000,100000,attack,153
45,10190000,0,attack,161
46,79770000,0,attack,160
47,8231000,242200,normal,192
48,19760000,33100,attack,155
49,64924000,24700,normal,199
50,13200000,33600,normal,183
