block_id,total_gas,total_mev_captured,block_bid,validator_type
1,260000,0,,normal
2,61429000,141280,,attack
3,31939000,139300,,normal
4,24211000,0,,normal
5,39690000,381000,,normal
6,16055000,21800,,normal
7,46570000,580600,,attack
8,27771000,138700,,attack
9,17458000,322000,,attack
10,12260000,599800,,normal
11,46057000,472000,,attack
12,21853000,242800,,attack
13,24042000,1452800,,normal
14,67560000,1134000,,attack
15,25642000,512600,,normal
16,27183000,0,,normal
17,22200000,173200,,attack
18,33787000,35100,,normal
19,20207000,0,,normal
20,21604000,1085300,,attack
21,25938000,756600,,attack
22,32082000,346900,,normal
23,34297000,693000,,normal
24,23400000,390000,,attack
25,37317000,173600,,normal
26,23649000,112920,,normal
27,19202000,73600,,attack
28,24230000,0,,normal
29,30204000,70360,,attack
30,27744000,2470930,,attack
31,24269000,102400,,attack
32,22024000,118100,,normal
33,19251000,241500,,attack
34,23877000,596200,,attack
35,17468000,1206900,,attack
36,65608000,661500,,attack
37,21757000,454000,,attack
38,32090000,83700,,normal
39,30343000,436390,,attack
40,15460000,0,,attack
41,15309000,0,,normal
42,28927000,8520,,normal
43,21058000,36800,,normal
44,24606000,328000,,attack
45,35117000,381000,,normal
46,40013000,55600,,normal
47,22320000,4453900,,normal
48,59847000,15143800,,attack
49,40947000,9307140,,attack
50,46240000,310000,,attack
