block_id,total_gas,total_mev_captured,validator_type,validator_id
1,672648105,6089000,attack,156
2,1040277598,6706500,normal,190
3,1015828150,7248000,normal,177
4,1134833788,8836800,attack,156
5,1104403364,7418100,attack,151
6,1012337806,6589700,normal,176
7,1080191516,7697100,attack,173
8,1101037092,6840000,attack,151
9,1052238462,7337900,normal,193
10,1179179244,8581900,attack,167
11,1049111820,7371000,attack,164
12,1116886396,14054700,attack,160
13,1089416972,7610500,attack,156
14,1007670222,6616000,normal,179
15,1102345124,8192800,attack,158
16,1022292326,13997800,normal,199
17,1078423276,6851200,attack,169
18,1044176430,6598000,normal,190
19,1070471982,6730200,normal,178
20,1060246534,6647030,normal,179
21,1126515050,25419000,attack,165
22,1085671638,6721240,normal,191
23,1096458732,7351380,attack,152
24,1093350308,24700800,attack,162
25,1058496884,6962800,attack,173
26,1058627460,7405800,attack,152
27,1009443398,7914700,normal,196
28,1086638588,7170930,normal,182
29,1184431164,25009000,normal,186
30,1124549450,7719000,attack,170
31,1117863050,7584600,attack,152
32,1082982892,7799000,normal,200
33,1093601710,6555000,normal,178
34,1053961068,6890020,attack,168
35,1056899620,7598000,normal,185
36,1139558050,7135700,attack,168
37,1009329918,6555000,normal,191
38,1099464470,6579000,normal,195
39,1110824850,7125000,attack,163
40,1072302500,8025300,normal,176
41,1103542050,7137300,attack,166
42,1079954676,7683600,attack,171
43,1089023252,7046900,attack,151
44,1043643782,6786000,normal,198
45,1098529404,6840000,attack,162
46,1055693980,6968800,attack,153
47,1097353556,7141400,attack,155
48,1227132250,7221800,attack,164
49,1043926542,7132100,normal,198
50,1032397094,6561390,normal,187
