block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16615000,56200,normal,177
2,72089000,4320000,attack,159
3,30187000,17715700,attack,164
4,21440000,78280,normal,196
5,5915000,352000,attack,171
6,40480000,1221500,normal,192
7,10183000,32900,attack,164
8,5559000,959000,attack,165
9,13762000,319400,normal,179
10,51342000,20590,attack,167
11,4694000,262600,attack,153
12,55455000,0,attack,156
13,15639000,0,attack,172
14,55420000,0,normal,177
15,39280000,0,normal,192
16,17250000,301630,normal,200
17,15560000,230100,normal,177
18,8589000,0,attack,164
19,15650000,0,normal,184
20,11370000,0,attack,169
21,5085000,0,normal,177
22,8230000,161000,attack,153
23,10844000,0,normal,194
24,9287000,0,normal,196
25,11658000,16400,attack,163
26,90863000,594000,attack,162
27,50414000,0,normal,183
28,18760000,350000,normal,199
29,11937000,46500,attack,162
30,39490000,146000,normal,199
31,36420000,256000,attack,151
32,45650000,71800,attack,173
33,15023000,155000,attack,167
34,21237000,231000,normal,194
35,23980000,887000,attack,159
36,20880000,0,normal,189
37,8156000,437700,attack,171
38,16287000,0,attack,168
39,39530000,0,normal,188
40,53778000,92800,attack,171
41,5499000,899800,attack,172
42,42268000,260000,normal,200
43,24350000,360000,attack,155
44,9107000,12800,attack,173
45,10153000,779000,normal,189
46,22919000,196140,normal,197
47,90660000,25000,normal,183
48,46640000,73100,attack,171
49,17070000,0,normal,190
50,5452000,88800,normal,187
