block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000035,679000,,normal
2,430000275,679000,,normal
3,430000515,679000,,normal
4,430000755,679000,,normal
5,430001001,679000,,attack
6,430001241,679000,,attack
7,430001481,679000,,attack
8,430001715,679000,,normal
9,430001955,679000,,normal
10,430002195,679000,,normal
11,430002441,679000,,attack
12,430002675,679000,,normal
13,430002915,679000,,normal
14,430003161,679000,,attack
15,430003395,679000,,normal
16,430003641,679000,,attack
17,430003875,679000,,normal
18,430004115,679000,,normal
19,430004361,679000,,attack
20,430004601,679000,,attack
21,430004841,679000,,attack
22,430005081,679000,,attack
23,430005315,679000,,normal
24,430005555,679000,,normal
25,430005801,679000,,attack
26,430006035,679000,,normal
27,430006281,679000,,attack
28,430006521,679000,,attack
29,430006755,679000,,normal
30,430006995,679000,,normal
31,430007235,679000,,normal
32,430007481,679000,,attack
33,430007715,679000,,normal
34,430007961,679000,,attack
35,430008195,679000,,normal
36,430008435,679000,,normal
37,430008681,679000,,attack
38,430008921,679000,,attack
39,430009155,679000,,normal
40,430009401,679000,,attack
41,430009641,679000,,attack
42,430009875,679000,,normal
43,430010115,679000,,normal
44,430010361,679000,,attack
45,430010595,679000,,normal
46,430010841,679000,,attack
47,430011081,679000,,attack
48,430011321,679000,,attack
49,430011555,679000,,normal
50,430011795,679000,,normal
