block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000130,112000,,normal
2,430000365,112000,,normal
3,430000605,112000,,normal
4,430000845,112000,,normal
5,430001091,112000,,attack
6,430001325,112000,,normal
7,430001565,112000,,normal
8,430001815,112000,,attack
9,430002051,112000,,attack
10,430002285,112000,,normal
11,430002531,112000,,attack
12,430002765,112000,,normal
13,430003005,112000,,normal
14,430003245,112000,,normal
15,430003485,112000,,normal
16,430003725,112000,,normal
17,430003971,112000,,attack
18,430004211,112000,,attack
19,430004451,112000,,attack
20,430004685,112000,,normal
21,430004925,112000,,normal
22,430005175,112000,,attack
23,430005405,112000,,normal
24,430005651,112000,,attack
25,430005885,112000,,normal
26,430006131,112000,,attack
27,430006365,112000,,normal
28,430006605,112000,,normal
29,430006845,112000,,normal
30,430007091,112000,,attack
31,430007330,112000,,normal
32,430007565,112000,,normal
33,430007810,112000,,normal
34,430008051,112000,,attack
35,430008291,112000,,attack
36,430008531,112000,,attack
37,430008765,112000,,normal
38,430009011,112000,,attack
39,430009245,112000,,normal
40,430009491,112000,,attack
41,430009725,112000,,normal
42,430009965,112000,,normal
43,430010211,112000,,attack
44,430010451,112000,,attack
45,430010685,112000,,normal
46,430010925,112000,,normal
47,430011165,112000,,normal
48,430011405,112000,,normal
49,430011651,112000,,attack
50,430011891,112000,,attack
