block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1525500256,10830000,1142081705.4628744,attack,1942
2,2107001360,13965000,2077681320.0,attack,1937
3,2107002536,13965000,2077682472.0,attack,1914
4,2107003712,13965000,2077683624.0,attack,1941
5,2107004888,13965000,2077684776.0,attack,1939
6,2107006064,13965000,2077685928.0,attack,1936
7,2107007240,13965000,2077687080.0,attack,1907
8,2107008416,13965000,2077688232.0,attack,1922
9,2107009592,13965000,2077689384.0,attack,1931
10,2107010768,13965000,2077690536.0,attack,1923
11,2107011944,13965000,2077691688.0,attack,1937
12,2107013120,13965000,2077692840.0,attack,1910
13,2107014296,13965000,2077693992.0,attack,1911
14,2107015472,13965000,2077695144.0,attack,1922
15,2107016648,13965000,2077696296.0,attack,1908
16,2107017824,13965000,2077697448.0,attack,1917
17,2107019000,13965000,2077698600.0,attack,1914
18,2107020176,13965000,2077699752.0,attack,1917
19,2107021352,13965000,2077700904.0,attack,1941
20,2107022528,13965000,2077702056.0,attack,1906
21,2107023704,13965000,2077703208.0,attack,1916
22,2064024360,13680000,2077704360.0,normal,1947
23,2107026056,13965000,2077705512.0,attack,1925
24,2107027232,13965000,2077706664.0,attack,1911
25,2107028408,13965000,2077707816.0,attack,1926
26,2107029584,13965000,2077708968.0,attack,1925
27,2107030760,13965000,2077710120.0,attack,1927
28,2107031936,13965000,2077711272.0,attack,1942
29,2107033112,13965000,2077712424.0,attack,1939
30,2107034288,13965000,2077713576.0,attack,1940
31,2107035464,13965000,2077714728.0,attack,1925
32,2107036640,13965000,2077715880.0,attack,1905
33,2107037816,13965000,2077717032.0,attack,1907
34,2107038992,13965000,2077718184.0,attack,1929
35,2107040168,13965000,2077719336.0,attack,1937
36,2064040488,13680000,2077720488.0,normal,1950
37,2107042520,13965000,2077721640.0,attack,1916
38,2107043696,13965000,2077722792.0,attack,1927
39,2107044872,13965000,2077723944.0,attack,1942
40,2107046048,13965000,2077725096.0,attack,1906
41,2107047224,13965000,2077726248.0,attack,1944
42,2107048400,13965000,2077727400.0,attack,1913
43,2107049576,13965000,2077728552.0,attack,1921
44,2107050752,13965000,2077729704.0,attack,1905
45,2107051928,13965000,2077730856.0,attack,1902
46,2107053104,13965000,2077732008.0,attack,1940
47,2107054280,13965000,2077733160.0,attack,1911
48,2064054312,13680000,2077734312.0,normal,1947
49,2107056632,13965000,2077735464.0,attack,1940
50,2107057808,13965000,2077736616.0,attack,1930
