block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1886055441,24480000,1377568119.6759431,attack,2025
2,2107001605,24990000,2067253142.1150389,attack,2025
3,2107002781,24990000,2088482712.0,attack,2005
4,2107003957,24990000,2088483864.0,attack,2010
5,2107005133,24990000,2088485016.0,attack,2013
6,2107006309,24990000,2088486168.0,attack,2010
7,2107007485,24990000,2088487320.0,attack,2025
8,2107008661,24990000,2088488472.0,attack,2030
9,2107009837,24990000,2088489624.0,attack,2002
10,2107011013,24990000,2088490776.0,attack,2031
11,2107012189,24990000,2088491928.0,attack,2038
12,2064013080,24480000,2088493080.0,normal,2044
13,2107014541,24990000,2088494232.0,attack,2018
14,2064015384,24480000,2088495384.0,normal,2047
15,2107016893,24990000,2088496536.0,attack,2001
16,2107018069,24990000,2088497688.0,attack,2035
17,2107019245,24990000,2088498840.0,attack,2012
18,2107020421,24990000,2088499992.0,attack,2010
19,2107021597,24990000,2088501144.0,attack,2032
20,2107022773,24990000,2088502296.0,attack,2036
21,2107023949,24990000,2088503448.0,attack,2012
22,2107025125,24990000,2088504600.0,attack,2019
23,2107026301,24990000,2088505752.0,attack,2017
24,2107027477,24990000,2088506904.0,attack,2002
25,2107028653,24990000,2088508056.0,attack,2012
26,2107029829,24990000,2088509208.0,attack,2031
27,2107031005,24990000,2088510360.0,attack,2011
28,2107032181,24990000,2088511512.0,attack,2013
29,2107033357,24990000,2088512664.0,attack,2008
30,2107034533,24990000,2088513816.0,attack,2029
31,2064034968,24480000,2088514968.0,normal,2044
32,2107036885,24990000,2088516120.0,attack,2035
33,2107038061,24990000,2088517272.0,attack,2037
34,2107039237,24990000,2088518424.0,attack,2012
35,2107040413,24990000,2088519576.0,attack,2023
36,2064040728,24480000,2088520728.0,normal,2046
37,2107042765,24990000,2088521880.0,attack,2007
38,2107043941,24990000,2088523032.0,attack,2024
39,2064044184,24480000,2088524184.0,normal,2044
40,2107046293,24990000,2088525336.0,attack,2017
41,2107047469,24990000,2088526488.0,attack,2021
42,2064047640,24480000,2088527640.0,normal,2046
43,2107049821,24990000,2088528792.0,attack,2030
44,2107050997,24990000,2088529944.0,attack,2008
45,2064051096,24480000,2088531096.0,normal,2047
46,2107053349,24990000,2088532248.0,attack,2025
47,2107054525,24990000,2088533400.0,attack,2034
48,2107055701,24990000,2088534552.0,attack,2001
49,2107056877,24990000,2088535704.0,attack,2036
50,2107058053,24990000,2088536856.0,attack,2014
