block_id,total_gas,total_mev_captured,validator_type,validator_id
1,803514136,298200,normal,789
2,989000667,326600,normal,768
3,989001219,326600,normal,764
4,989001771,326600,normal,786
5,989002323,326600,normal,783
6,989002875,326600,normal,787
7,989003427,326600,normal,786
8,989003979,326600,normal,782
9,989004531,326600,normal,766
10,989005083,326600,normal,795
11,989005635,326600,normal,774
12,989006187,326600,normal,798
13,989006739,326600,normal,786
14,989007291,326600,normal,794
15,989007843,326600,normal,783
16,989008395,326600,normal,786
17,989008947,326600,normal,757
18,989009499,326600,normal,767
19,989010051,326600,normal,765
20,989010603,326600,normal,768
21,989011155,326600,normal,763
22,989011707,326600,normal,763
23,989012259,326600,normal,772
24,989012811,326600,normal,786
25,1032013956,340800,attack,751
26,989013915,326600,normal,794
27,989014467,326600,normal,795
28,989015019,326600,normal,787
29,989015571,326600,normal,759
30,1032016836,340800,attack,754
31,989016675,326600,normal,783
32,1032017988,340800,attack,753
33,989017779,326600,normal,759
34,989018331,326600,normal,775
35,1032019716,340800,attack,753
36,989019435,326600,normal,776
37,989019987,326600,normal,788
38,989020539,326600,normal,796
39,989021091,326600,normal,791
40,989021643,326600,normal,779
41,1032023172,340800,attack,754
42,989022747,326600,normal,756
43,989023299,326600,normal,797
44,989023851,326600,normal,761
45,989024403,326600,normal,782
46,989024955,326600,normal,788
47,989025507,326600,normal,758
48,1032027204,340800,attack,755
49,989026611,326600,normal,761
50,989027163,326600,normal,784
