block_id,total_gas,total_mev_captured,validator_type,validator_id
1,3500000,8520,normal,362
2,0,0,attack,355
3,0,0,normal,373
4,0,0,normal,378
5,0,0,normal,376
6,0,0,attack,352
7,0,0,normal,372
8,0,0,normal,370
9,0,0,normal,360
10,0,0,normal,361
11,0,0,attack,353
12,0,0,normal,357
13,0,0,normal,389
14,0,0,normal,388
15,0,0,normal,394
16,0,0,normal,397
17,0,0,normal,360
18,0,0,normal,390
19,0,0,normal,370
20,0,0,normal,373
21,0,0,normal,395
22,0,0,normal,395
23,0,0,normal,383
24,0,0,normal,359
25,0,0,normal,374
26,0,0,normal,366
27,0,0,normal,357
28,0,0,normal,374
29,0,0,normal,400
30,0,0,normal,368
31,0,0,normal,372
32,0,0,normal,361
33,0,0,normal,359
34,0,0,normal,397
35,0,0,normal,399
36,0,0,normal,366
37,0,0,normal,372
38,0,0,normal,360
39,0,0,normal,369
40,0,0,normal,372
41,0,0,normal,373
42,0,0,normal,359
43,0,0,attack,353
44,0,0,normal,376
45,0,0,normal,372
46,0,0,normal,378
47,0,0,normal,366
48,0,0,normal,396
49,0,0,normal,385
50,0,0,normal,363
