block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,218000,1378924864.0599258,attack
2,430000415,218000,3610017937.0,attack
3,430000655,218000,5360528830.0,attack
4,430000895,218000,7102043239.0,attack
5,430001135,218000,8858164484.0,attack
6,430001375,218000,10598433225.0,attack
7,430001615,218000,12300333732.0,attack
8,430001855,218000,14016660805.0,attack
9,430002095,218000,15745523404.0,attack
10,430002335,218000,17474307549.0,attack
11,430002575,218000,19208971830.0,attack
12,430002815,218000,20912034397.0,attack
13,430003055,218000,22623958550.0,attack
14,430003295,218000,24366458139.0,attack
15,430003535,218000,26074081064.0,attack
16,430003775,218000,27798898845.0,attack
17,430004015,218000,29560934922.0,attack
18,430004255,218000,31323297935.0,attack
19,430004495,218000,33073291734.0,attack
20,430004735,218000,34874797399.0,attack
21,430004975,218000,36612472140.0,attack
22,430005215,218000,38372702417.0,attack
23,430005455,218000,40110581490.0,attack
24,430005695,218000,41819711869.0,attack
25,430005935,218000,43520178564.0,attack
26,430004941,272600,45310694585.0,attack
27,430006415,218000,47009117557.0,attack
28,430006655,218000,48714460880.0,attack
29,430005517,221400,50509798109.0,attack
30,430007135,218000,52212358981.0,attack
31,430007375,218000,53962038152.0,attack
32,430007615,218000,55680695989.0,attack
33,430007855,218000,57411782252.0,attack
34,430008095,218000,59108214381.0,attack
35,430008335,218000,60933218726.0,attack
36,430008575,218000,62656665027.0,attack
37,430008815,218000,64365920984.0,attack
38,430009055,218000,66064996697.0,attack
39,430009295,218000,67771550786.0,attack
40,430007629,306600,69514734891.0,attack
41,430009775,218000,71216803703.0,attack
42,430010015,218000,72960379500.0,attack
43,430010255,218000,74726212623.0,attack
44,430010495,218000,76459183292.0,attack
45,430010735,218000,78202260637.0,attack
46,430010975,218000,79994569778.0,attack
47,430008973,261600,81865053685.0,attack
48,430011455,218000,83626894117.0,attack
49,430011695,218000,85338122966.0,attack
50,430011935,218000,87065751881.0,attack
