block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,37980000,73100,60561300,attack,718
2,13450000,299540,94676420,attack,730
3,107440000,272800,368980480,attack,725
4,48310000,34700,1038808380,attack,744
5,22685000,669000,1657229680,attack,717
6,53757000,382900,2417519580,attack,727
7,11000000,564000,3327323680,attack,722
8,60607000,73100,4238235780,attack,720
9,9577000,0,4942744680,attack,742
10,18724000,19700,5948599380,attack,738
11,21853000,0,6837212680,attack,734
12,10580000,0,7662951680,attack,704
13,15390000,298900,8529272580,attack,709
14,21190000,19700,9501897380,attack,707
15,11810000,769000,10657954680,attack,729
16,12830000,779000,11862872680,attack,719
17,15730000,0,12748913680,attack,717
18,9380000,0,13921559680,attack,739
19,7170000,296000,15132441680,normal,748
20,11454000,381000,16092730680,attack,739
21,88713000,33100,17145561780,attack,713
22,22889000,18830200,17893670880,attack,711
23,31830000,186640,18998180320,attack,736
24,57268000,19040,19953078720,attack,709
25,61543000,0,20903162680,attack,709
26,3294000,49500,22457343180,attack,732
27,35983000,33300,23589935980,attack,715
28,8612000,0,24795543680,attack,735
29,14930000,43600,25943825280,attack,738
30,20080000,402630,27111254310,attack,717
31,16963000,24700,28408971380,attack,736
32,25250000,4420000,29868757680,attack,714
33,11000000,34700,31201934380,normal,747
34,10929000,803700,33212104380,attack,729
35,12509000,0,34753584680,attack,704
36,23870000,364330,36071230010,normal,748
37,64343000,0,37704842680,attack,702
38,9852000,436500,39136800180,attack,710
39,58397000,21800,40556850480,normal,750
40,7120000,35100,42600966780,attack,731
41,8854000,0,44455061680,attack,738
42,2890000,0,46922461680,attack,742
43,35780000,19530,48586583210,attack,704
44,22973000,200000,49473908680,attack,718
45,16647000,206500,51289093180,attack,715
46,60088000,28680,53027368360,attack,743
47,17570000,0,54704033680,attack,726
48,25148000,128000,55659691680,attack,709
49,33390000,0,58392769680,attack,745
50,59387000,92400,60377163080,attack,721
