block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,461300000,5438290,17243085763.034184,attack,701
2,670287000,27877640,49650841497.825485,attack,728
3,593610000,30795100,93680698893.25806,attack,725
4,785620000,47968460,148055247133.33264,attack,726
5,772720000,8183760,212971739808.26062,attack,703
6,721433000,53904410,290062938207.8263,attack,711
7,688750000,32038200,373498515927.54297,attack,709
8,550130000,44457300,475636730104.8682,attack,714
9,697752000,33239300,581142937285.9618,attack,716
10,619190000,33036000,700323718785.6841,attack,712
11,608640000,48852000,826977272490.3685,attack,717
12,619168000,85557100,965583792070.145,attack,730
13,654983000,15679700,1116771981709.6667,attack,701
14,801520000,53312530,1284075656386.9556,attack,734
15,456700000,8436520,1440574689965.1348,attack,704
16,789402000,32936100,1630429714404.3777,attack,707
17,892650000,21096400,1845535346766.7844,attack,717
18,750060000,27287500,2057708378955.3948,attack,720
19,718502000,52206430,2256798882319.0503,attack,735
20,759590000,51272340,2496794842709.5625,attack,709
21,765100000,510700,2720145520628.8276,attack,719
22,779368000,33320400,2997398328690.829,attack,709
23,700840000,45382380,3264904516233.3306,attack,711
24,527700000,9732900,3494658600189.5107,attack,714
25,614820000,12707100,3761502455108.1055,attack,737
26,693800000,29635630,4132065486333.824,attack,728
27,947860000,22574800,4393733271351.4253,attack,704
28,848960000,13896090,4694758097004.805,attack,740
29,841370000,8696700,5053523136277.574,attack,715
30,703063000,72171930,5398169837755.694,attack,734
31,723690000,16142200,5663351388701.02,attack,710
32,569720000,15384730,6114392147348.287,attack,720
33,591500000,4994200,6433586795347.701,attack,742
34,695700000,15017000,6880170142665.452,attack,730
35,624460000,57121930,7265251422740.108,attack,703
36,691347000,75269250,7683333866469.887,attack,702
37,658500000,20944380,8022320421851.884,attack,731
38,610070000,47528340,8493247028575.468,attack,738
39,703470000,7439810,8927194494160.361,attack,701
40,487400000,27186900,9429287705815.59,attack,717
41,629460000,26101040,9767738004735.844,attack,724
42,468380000,25718340,10315859361596.35,attack,711
43,577330000,47278360,10684065940029.53,attack,731
44,549630000,19120600,11304941180653.936,attack,742
45,568680000,52871240,11773058187019.367,attack,703
46,696199000,64791400,12243415187867.486,attack,734
47,542853000,73904300,12812412221393.41,attack,737
48,729985000,83597820,13385683511666.553,attack,733
49,658440000,33343700,13600563882248.527,attack,738
50,742310000,50352600,14479445589081.434,attack,715
