block_id,total_gas,total_mev_captured,block_bid,builder_type
1,958926064,3410000,703113234.5766335,attack
2,2112000968,7595000,2089087776.0,attack
3,2113102144,7595000,2121496928.0,attack
4,2150003241,7870000,2192375780.0,attack
5,2137004496,7595000,2222688832.0,attack
6,2137005672,7595000,2295055684.0,attack
7,2150006848,7595000,2372836736.0,attack
8,2137008024,7595000,2347681588.0,attack
9,2137009200,7595000,2366998840.0,attack
10,2137010376,7595000,2364414992.0,attack
11,2126011552,7595000,2362542974.0,attack
12,2113312728,7878000,2390967826.0,attack
13,2134013904,7595000,2449465478.0,attack
14,2134015080,7595000,2486653730.0,attack
15,2137016256,7595000,2513470582.0,attack
16,2137017432,7595000,2537758434.0,attack
17,2134018608,7595000,2560922586.0,attack
18,2134019784,7595000,2585170138.0,attack
19,2126020960,7826000,2619154390.0,attack
20,2126022136,7595000,2633435872.0,attack
21,2126023312,7595000,2637176524.0,attack
22,2137024488,7595000,2728031966.0,attack
23,2150025664,7595000,2838934718.0,attack
24,2134026840,7595000,2818954670.0,attack
25,2137028016,7595000,2841875822.0,attack
26,2134029192,7595000,2839748774.0,attack
27,2137030368,7595000,2856491626.0,attack
28,2126031544,7595000,2860963678.0,attack
29,2150032720,7595000,2968169730.0,attack
30,2137033896,7595000,2954975982.0,attack
31,2150035072,7595000,3046868634.0,attack
32,2134036248,8364000,3043972986.0,attack
33,2134037424,7595000,3037920138.0,attack
34,2134038600,7595000,3054886790.0,attack
35,2134039776,7595000,3083939572.0,attack
36,2126040952,7595000,3100902224.0,attack
37,2150042128,7595000,3172269176.0,attack
38,2134043304,7595000,3147144428.0,attack
39,2126044480,7595000,3147756780.0,attack
40,2150045656,7595000,3214298132.0,attack
41,2134046832,7595000,3215534284.0,attack
42,2137048008,7595000,3327731836.0,attack
43,2137049184,7595000,3345933888.0,attack
44,2134050360,7595000,3347127240.0,attack
45,2134051536,7595000,3375326892.0,attack
46,2150052712,7626700,3430012144.0,attack
47,2134053888,7595000,3426357996.0,attack
48,2113155064,25295000,3426180278.0,attack
49,2137056240,7595000,3487893430.0,attack
50,2126057416,7595000,3494223982.0,attack
