block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46803000,662600,137236800,attack,723
2,28542000,5180,251196580,attack,701
3,2849000,0,406398000,attack,725
4,5806000,0,546347600,normal,746
5,78156000,0,701804600,attack,712
6,18914000,0,842998000,attack,741
7,8794000,36800,1100993000,attack,736
8,75771000,73100,2284024900,attack,742
9,33770000,169630,3686059630,attack,740
10,11173000,76700,4779924100,attack,707
11,52550000,39400,6550095400,attack,704
12,46649000,0,8034348000,attack,704
13,5093000,0,9736077400,attack,732
14,5420000,381000,11537870800,attack,735
15,44918000,0,12663449800,attack,744
16,6070000,510000,14067412400,normal,748
17,10420000,0,15203714400,attack,736
18,48915000,0,16511017600,attack,710
19,53160000,395000,18165504400,attack,738
20,11085000,0,19568388800,attack,711
21,56434000,42000,20963988000,attack,740
22,17763000,623420,22048614220,attack,715
23,35067000,0,24230180200,attack,735
24,28080000,0,25392709000,attack,704
25,45533000,1135100,26729759100,attack,735
26,34968000,18600,28191485800,attack,702
27,7470000,80300,30766027300,attack,735
28,5757000,108000,32869535000,attack,733
29,5093000,0,34729663600,attack,734
30,7040000,155000,36626466200,attack,735
31,14032000,16400,38711566400,attack,709
32,27992000,738700,40843695500,attack,725
33,6650000,20640,42822936040,attack,709
34,15957000,296000,44709872800,attack,707
35,20685000,640520,46141861120,attack,701
36,18814000,49100,47582514500,attack,712
37,17046000,4355600,48881422600,attack,743
38,7700000,47700,51332961700,attack,712
39,38050000,7190000,53038916000,attack,730
40,14720000,3130,55036953530,attack,723
41,12521000,167300,56575234500,attack,723
42,35166000,341400,58851554200,attack,706
43,52888000,0,60802143000,attack,726
44,21528000,16400,62549261400,normal,747
45,18080000,33300,64163546100,attack,715
46,26556000,4353100,65992803900,attack,729
47,116430000,298900,67915085700,attack,719
48,51458000,0,70079969200,attack,733
49,9392000,73100,72486476900,attack,741
50,11169000,285000,74970766400,attack,744
