id,fee,mev_potential,creator_id,included_pbs,included_pos,pbs_inclusion_time,pos_inclusion_time,successful_pbs,successful_pos,targeting,target_tx_id,block_created,transaction_type,inclusion_log
113153,43000020,5640,638,True,True,1.0,1.0,True,True,True,113150.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
116684,0,0,1578,True,False,1.0,,False,False,True,113153.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}]"
113154,0,0,638,True,True,1.0,9.0,False,False,True,113150.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 9, 'success': False}]"
113150,43000019,5640,639,True,True,1.0,1.0,True,True,True,113147.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113151,0,0,639,True,True,1.0,9.0,False,False,True,113147.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 9, 'success': False}]"
113147,43000018,5640,637,True,True,1.0,1.0,True,True,True,113144.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113148,0,0,637,True,True,1.0,8.0,False,False,True,113144.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
113144,43000017,5640,638,True,True,1.0,1.0,True,True,True,113141.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113145,0,0,638,True,True,1.0,8.0,False,False,True,113141.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
113141,43000016,5640,640,True,True,1.0,1.0,True,True,True,113138.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113142,0,0,640,True,True,1.0,8.0,False,False,True,113138.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 8, 'success': False}]"
113138,43000015,5640,639,True,True,1.0,1.0,True,True,True,113135.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113139,0,0,639,True,True,1.0,7.0,False,False,True,113135.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
113135,43000014,5640,636,True,True,1.0,1.0,True,True,True,113132.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113136,0,0,636,True,True,1.0,7.0,False,False,True,113132.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 7, 'success': False}]"
113132,43000013,5640,638,True,True,1.0,1.0,True,True,True,113129.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113133,0,0,638,True,True,1.0,6.0,False,False,True,113129.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
113129,43000012,5640,638,True,True,1.0,1.0,True,True,True,113126.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113130,0,0,638,True,True,1.0,6.0,False,False,True,113126.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
113126,43000011,5640,635,True,True,1.0,1.0,True,True,True,113123.0,1,b_attack,"[{'system': 'pbs', 'block_number': 1, 'success': True}, {'system': 'pos', 'block_number': 1, 'success': True}]"
113127,0,0,635,True,True,1.0,6.0,False,False,True,113123.0,1,failed,"[{'system': 'pbs', 'block_number': 1, 'success': False}, {'system': 'pos', 'block_number': 6, 'success': False}]"
