block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,62350000,0,41251467.255671345,attack,3513
2,918053081,562400,696865611.697437,attack,3511
3,2112001017,749700,1999281763.9789557,attack,3522
4,2126002193,749700,2130751736.0,attack,3519
5,2113303369,749700,2141748588.0,attack,3513
6,2113304545,749700,2167638840.0,attack,3525
7,2137005721,749700,2222681592.0,attack,3512
8,2113306897,749700,2218503284.0,attack,3517
9,2126008073,749700,2279292836.0,attack,3503
10,2126009249,749700,2287709288.0,attack,3524
11,2113310425,749700,2304060740.0,attack,3506
12,2126011601,749700,2332276692.0,attack,3507
13,2137012777,749700,2379440644.0,attack,3518
14,2126013953,749700,2370551696.0,attack,3522
15,2150015129,749700,2442607548.0,attack,3502
16,2126016305,749700,2426988900.0,attack,3507
17,2113317481,749700,2437412952.0,attack,3516
18,2113318657,749700,2451068144.0,attack,3507
19,2134019833,749700,2530547096.0,attack,3524
20,2124020568,806600,2647733448.0,normal,3545
21,2150022185,749700,2682935900.0,attack,3522
22,2124022872,1115400,2686235852.0,normal,3534
23,2110024024,734400,2653556934.0,normal,3543
24,2150025713,749700,2734536786.0,attack,3509
25,2102026328,734400,2723544088.0,normal,3533
26,2102027480,734400,2710036340.0,normal,3534
27,2134029241,749700,2726134692.0,attack,3515
28,2107115417,18449700,2730306844.0,attack,3524
29,2113030936,766100,2812160696.0,normal,3548
30,2137032088,734400,2863053648.0,normal,3544
31,2134033945,749700,2831045200.0,attack,3513
32,2126035121,749700,2831227352.0,attack,3515
33,2076635544,734400,2827253704.0,normal,3545
34,2137037473,749700,2898504456.0,attack,3509
35,2100337848,734400,2891565608.0,normal,3529
36,2113339000,734400,2919901960.0,normal,3540
37,2113040152,734400,2939558112.0,normal,3526
38,2126042177,749700,2931911364.0,attack,3517
39,2121042456,734400,2992732516.0,normal,3542
40,2121043608,734400,3026854668.0,normal,3542
41,2150045705,749700,3093427020.0,attack,3510
42,2124045912,734400,3128922772.0,normal,3537
43,2137048057,749700,3157053824.0,attack,3503
44,2121048216,880400,3187709676.0,normal,3536
45,2121049368,734400,3198785828.0,normal,3544
46,2113050520,790600,3198799980.0,normal,3540
47,2126052761,774400,3181288432.0,attack,3517
48,2150053937,749700,3229520614.0,attack,3516
49,2110053976,734400,3255479156.0,normal,3538
50,2150056289,749700,3304548308.0,attack,3511
