block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,827859064,10900000,526122639.8128887,attack,3315
2,998380305,12559700,769922528.8319427,attack,3311
3,1020036558,12548900,946885558.495794,attack,3319
4,1261150066,15805000,1233410022.0,attack,3301
5,1417501589,17560000,1391516530.0,attack,3325
6,1254478907,15933000,1226866834.0,attack,3317
7,1006025800,12964700,975445416.0,attack,3321
8,1168035244,13625000,1138115148.0,attack,3304
9,918800116,11445000,886700010.0,attack,3319
10,1210353031,14790000,1181597912.0,attack,3319
11,1015322858,12535000,984312728.0,attack,3325
12,844236551,10563630,811255042.0,attack,3305
13,923960019,11663100,892077970.0,attack,3315
14,1092261869,13669500,1062386208.0,attack,3306
15,1259691865,16061000,1232207690.0,attack,3307
16,1208944894,14815000,1180214706.0,attack,3316
17,1179094245,14715000,1150264044.0,attack,3312
18,744463481,9646000,710564272.0,attack,3322
19,1541057604,19214000,1516726378.0,attack,3315
20,877963610,10979640,888943250.0,normal,3329
21,683575346,7648600,691223946.0,normal,3331
22,1339327500,16350000,1355677500.0,normal,3349
23,911550518,12117000,880122250.0,attack,3314
24,830114173,10758500,797327396.0,attack,3320
25,1173487648,14820180,1144762538.0,attack,3304
26,1067738092,13503900,1081241992.0,normal,3344
27,1209183638,15260000,1224443638.0,normal,3333
28,1299084690,16350000,1315434690.0,normal,3331
29,871676710,11089900,882766610.0,normal,3346
30,1085783669,13660600,1055898916.0,attack,3302
31,1254320433,23000630,1233775696.0,attack,3322
32,959530807,11645400,927630830.0,attack,3318
33,919728017,11673530,887856160.0,attack,3314
34,1094862819,14605800,1065923220.0,attack,3314
35,1212633354,15260000,1227893354.0,normal,3326
36,1435873885,18579000,1410907456.0,attack,3307
37,1181379752,14786800,1152621110.0,attack,3310
38,1008536287,13045000,978035834.0,attack,3316
39,1176319400,14715000,1147488934.0,attack,3324
40,1343044671,16895000,1316394190.0,attack,3304
41,914730201,11469700,882654410.0,attack,3317
42,1399735952,17772800,1417508752.0,normal,3349
43,1258794899,15805000,1231054378.0,attack,3322
44,1081217169,13659700,1051331336.0,attack,3323
45,840357208,10371400,807183066.0,attack,3325
46,1216134803,15141400,1187730648.0,attack,3312
47,957292320,12145000,969437320.0,normal,3345
48,919077986,11968900,887501310.0,attack,3323
49,1172748721,14715000,1143918132.0,attack,3305
50,881166870,10933300,892100170.0,normal,3337
