block_id,total_gas,total_mev_captured,block_bid,builder_type
1,552441016,60480000,374208045.32947206,attack
2,2126000772,211680000,1844117862.883406,attack
3,2150001948,211692300,2265490209.675993,attack
4,2150003124,211680000,2379656548.0,attack
5,2113104300,211680000,2363515830.0,attack
6,2150005476,211680000,2454891512.0,attack
7,2137006652,211680000,2471617664.0,attack
8,2134007828,211680000,2499856816.0,attack
9,2134009004,211680000,2506285968.0,attack
10,2126010180,211680000,2525268320.0,attack
11,2126011356,211680000,2548985472.0,attack
12,2150012532,211680000,2621800624.0,attack
13,2137013708,211841000,2603538776.0,attack
14,2107314884,218870000,2599703428.0,attack
15,2150016060,211680000,2660682780.0,attack
16,2109117236,216000000,2640285832.0,attack
17,2126018412,211680000,2678485304.0,attack
18,2113319588,211680000,2689423756.0,attack
19,2150020764,211680000,2756909508.0,attack
20,2126021940,211680000,2757707160.0,attack
21,2134023116,211680000,2820739712.0,attack
22,2150024292,211680000,2874301864.0,attack
23,2150025468,211680000,2901944016.0,attack
24,2126026644,211680000,2908142768.0,attack
25,2150027820,211680000,2955113920.0,attack
26,2137028996,211680000,2984457972.0,attack
27,2137030172,211680000,2975413764.0,attack
28,2137031348,211680000,2992384616.0,attack
29,2134032524,211976000,3011426368.0,attack
30,2126033700,211680000,3015077740.0,attack
31,2126034876,211680000,3026031892.0,attack
32,2137036052,211680000,3063868044.0,attack
33,2113337228,211808000,3053835796.0,attack
34,2150038404,211680000,3118584948.0,attack
35,2109339580,216000000,3101360600.0,attack
36,2150040756,211680000,3161977152.0,attack
37,2150041932,211680000,3307735304.0,attack
38,2137043108,211936000,3346336476.0,attack
39,2150044284,211680000,3381260928.0,attack
40,2137045460,211780000,3358351280.0,attack
41,2137046636,211680000,3368087132.0,attack
42,2137047812,211680000,3361613384.0,attack
43,2134048988,211680000,3377260056.0,attack
44,2134050164,211680000,3396413408.0,attack
45,2134051340,211680000,3424899660.0,attack
46,2134052516,211680000,3432395112.0,attack
47,2134053692,211680000,3466785864.0,attack
48,2137054868,211680000,3497458716.0,attack
49,2134056044,211680000,3512859968.0,attack
50,2126057220,211680000,3506673120.0,attack
