block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,142000,1244477671.4675117,attack
2,430000425,142000,2916726303.0890355,attack
3,430000665,142000,5148451263.487181,attack
4,430000905,142000,7133873196.0,attack
5,430001145,142000,8890799570.0,attack
6,430001385,142000,10624495910.0,attack
7,430001625,142000,12350686786.0,attack
8,430001865,142000,14061252718.0,attack
9,430002105,142000,15760561086.0,attack
10,430002345,142000,17488551670.0,attack
11,430002585,142000,19225472320.0,attack
12,430002261,543600,21002822716.0,attack
13,430003065,142000,22705400098.0,attack
14,430003305,142000,24428747266.0,attack
15,430003545,142000,26156542030.0,attack
16,430003785,142000,27888301530.0,attack
17,430004025,142000,29656978196.0,attack
18,430004265,142000,31362574988.0,attack
19,430003605,144200,33125865436.0,attack
20,430004745,142000,34870874728.0,attack
21,430004985,142000,36594678278.0,attack
22,430005225,142000,38329480084.0,attack
23,430004373,197600,40095706566.0,attack
24,430005705,142000,41828671298.0,attack
25,430005945,142000,43567586122.0,attack
26,430006185,142000,45331994222.0,attack
27,430006425,142000,47072698538.0,attack
28,430005333,813600,48821971500.0,attack
29,430006905,142000,50555595872.0,attack
30,430007145,142000,52279698366.0,attack
31,430005909,257200,54040623506.0,attack
32,430007625,142000,55788602318.0,attack
33,430007865,142000,57527881700.0,attack
34,430008105,142000,59229196848.0,attack
35,430008345,142000,60948514562.0,attack
36,430006869,813600,62739795682.0,attack
37,430007061,683600,64524384594.0,attack
38,430009065,142000,66224673206.0,attack
39,430009305,142000,67925040444.0,attack
40,430009545,142000,69671663108.0,attack
41,430009785,142000,71371349408.0,attack
42,430010025,142000,73078815304.0,attack
43,430010265,142000,74802458276.0,attack
44,430010505,142000,76524039384.0,attack
45,430010745,142000,78274007928.0,attack
46,430010985,142000,79977405638.0,attack
47,430011225,142000,81740575754.0,attack
48,430011465,142000,83525284006.0,attack
49,430011705,142000,85239965884.0,attack
50,430011945,142000,86946112138.0,attack
