block_id,total_gas,total_mev_captured,validator_type,validator_id
1,24871000,0,attack,3034
2,554520055,2093000,attack,3039
3,1082840540,4198100,attack,3034
4,1119640116,4063600,attack,3032
5,1054181692,3900800,attack,3001
6,1092830162,3808630,normal,3043
7,1018256714,3898000,normal,3045
8,1038009266,4030800,normal,3042
9,1067930818,3703000,normal,3047
10,1059954572,3939000,attack,3011
11,1099778148,5325300,attack,3010
12,1128997724,5054700,attack,3035
13,1015076026,4627000,normal,3045
14,1095576876,3894200,attack,3028
15,1053416452,4217700,attack,3018
16,1127671028,3910500,attack,3036
17,1073938604,3890700,attack,3033
18,1095901180,4299600,attack,3031
19,1062479732,22025000,normal,3043
20,1031666890,3715800,normal,3045
21,1140176350,4111200,attack,3010
22,1080401484,4341300,attack,3036
23,1057128060,4103000,attack,3036
24,1122846636,4033200,attack,3003
25,1059999212,3978700,attack,3017
26,1152417788,4471900,attack,3034
27,1094471950,4040300,attack,3026
28,1104448940,4207300,attack,3032
29,1103415516,4322000,attack,3028
30,1066650092,22110500,attack,3025
31,1092441668,4019430,attack,3009
32,1030088514,3703000,normal,3048
33,1062337820,4086500,attack,3026
34,1103917396,3937000,attack,3031
35,1048684972,4448970,attack,3022
36,1016314722,3986690,normal,3044
37,1106660950,4076700,attack,3012
38,1013464826,3703000,normal,3048
39,1059721276,21588700,attack,3028
40,1098463852,4402000,attack,3030
41,1082042428,3899100,attack,3030
42,1058275980,8323000,normal,3048
43,1057487580,4045000,attack,3008
44,1060825156,3864000,attack,3010
45,1110063732,4126200,attack,3026
46,1097013308,4410840,attack,3036
47,1050220884,4771300,attack,3031
48,1101124550,4535000,attack,3001
49,1013359898,3988000,normal,3041
50,1075849612,3983530,attack,3028
