block_id,total_gas,total_mev_captured,validator_type,validator_id
1,559017066,194600,attack,3071
2,567854234,180700,normal,3096
3,666642495,208500,attack,3051
4,630762665,391600,attack,3076
5,472720595,158700,normal,3094
6,593436936,308700,attack,3079
7,534605014,172430,attack,3057
8,484405955,680400,attack,3068
9,521829278,17866800,normal,3099
10,526931434,173190,normal,3100
11,689950869,389600,attack,3061
12,696542205,217020,attack,3059
13,360831268,111200,attack,3054
14,566182197,225340,normal,3096
15,370771444,530000,attack,3083
16,601659483,326700,attack,3057
17,654873075,208500,attack,3085
18,666002847,246800,attack,3061
19,491055070,161900,normal,3100
20,572363146,187090,attack,3078
21,620893577,194600,attack,3066
22,403341403,125100,normal,3099
23,615733913,860600,attack,3072
24,487680905,170500,attack,3075
25,577130913,220100,attack,3090
26,568738082,344700,attack,3059
27,635001251,255700,attack,3085
28,693090464,222400,attack,3082
29,570081628,476700,normal,3093
30,417433312,138900,attack,3062
31,521833542,466000,attack,3056
32,659115880,18392700,attack,3077
33,358441220,680900,attack,3081
34,354023284,186500,attack,3075
35,567898046,187540,attack,3081
36,570294629,180700,attack,3072
37,568161785,297600,attack,3088
38,574988954,180700,normal,3100
39,382711283,132900,attack,3078
40,580456227,214000,attack,3088
41,530278898,227200,attack,3090
42,610074063,194600,attack,3051
43,532737687,196200,normal,3100
44,552937354,452930,attack,3079
45,609854595,194600,attack,3083
46,500099094,152900,attack,3083
47,539536786,166800,attack,3056
48,328612025,607300,attack,3053
49,525410014,166800,normal,3096
50,404435364,191200,attack,3082
