block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,128000,,attack
2,430000391,128000,,attack
3,430000631,128000,,attack
4,430000871,128000,,attack
5,430001111,128000,,attack
6,430001351,128000,,attack
7,430001585,128000,,normal
8,430001831,128000,,attack
9,430002071,128000,,attack
10,430002311,128000,,attack
11,430002551,128000,,attack
12,430002795,128000,,attack
13,430003031,128000,,attack
14,430003265,128000,,normal
15,430003505,128000,,normal
16,430003751,128000,,attack
17,430003991,128000,,attack
18,430004231,128000,,attack
19,430004465,128000,,normal
20,430004711,128000,,attack
21,430004951,128000,,attack
22,430005191,128000,,attack
23,430005431,128000,,attack
24,430005671,128000,,attack
25,430005905,128000,,normal
26,430006151,128000,,attack
27,430006390,128000,,normal
28,430006631,128000,,attack
29,430006871,128000,,attack
30,430007111,128000,,attack
31,430007351,128000,,attack
32,430007591,128000,,attack
33,430007831,128000,,attack
34,430008075,128000,,attack
35,430008311,128000,,attack
36,430008545,128000,,normal
37,430008791,128000,,attack
38,430009031,128000,,attack
39,430009271,128000,,attack
40,430009511,128000,,attack
41,430009745,128000,,normal
42,430009991,128000,,attack
43,430010231,128000,,attack
44,430010471,128000,,attack
45,430010705,128000,,normal
46,430010951,128000,,attack
47,430011191,128000,,attack
48,430011431,128000,,attack
49,430011675,128000,,attack
50,430011905,128000,,normal
