block_id,total_gas,total_mev_captured,block_bid,validator_type
1,31960000,362000,,attack
2,19815000,200780,,normal
3,38006000,470300,,attack
4,25686000,1168100,,normal
5,19420000,449900,,attack
6,22263000,116700,,attack
7,18885000,322000,,attack
8,22550000,104840,,attack
9,22772000,159280,,normal
10,23762000,49400,,attack
11,23564000,495100,,attack
12,24450000,25600,,attack
13,26452000,0,,attack
14,45396000,90900,,attack
15,30940000,257300,,normal
16,38544000,422780,,attack
17,31833000,312300,,attack
18,47560000,1054700,,attack
19,41131000,684000,,attack
20,24320000,774800,,attack
21,19515000,169600,,attack
22,20963000,2395000,,attack
23,47509000,112400,,attack
24,18709000,310000,,attack
25,29152000,751000,,attack
26,15690000,132200,,attack
27,30167000,371100,,normal
28,24609000,190840,,attack
29,22083000,292000,,attack
30,25592000,1168060,,attack
31,22778000,1685040,,attack
32,21980000,24600,,attack
33,24977000,46800,,attack
34,14032000,0,,attack
35,48006000,73600,,attack
36,28324000,589190,,attack
37,21467000,34000,,attack
38,25753000,663700,,attack
39,28300000,262740,,attack
40,24380000,150000,,normal
41,17654000,678800,,normal
42,26404000,390000,,attack
43,33047000,0,,normal
44,31339000,677500,,attack
45,30462000,2570000,,attack
46,27546000,88280,,normal
47,25045000,406600,,attack
48,27185000,205180,,attack
49,26710000,17040,,attack
50,20460000,597200,,attack
