block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11003000,12800,attack,3369
2,10712000,43600,normal,3399
3,14550000,290640,attack,3357
4,17483000,0,attack,3377
5,12868000,381000,normal,3400
6,11550000,454520,attack,3377
7,49822000,228100,attack,3361
8,6762000,121000,attack,3379
9,53144000,354900,attack,3377
10,39087000,29600,attack,3362
11,5040000,285000,attack,3372
12,5380000,84800,attack,3352
13,73966000,10700,attack,3387
14,17027000,296000,normal,3394
15,1479000,56200,attack,3374
16,10790000,0,attack,3363
17,14547000,0,attack,3379
18,8929000,362100,attack,3389
19,5727000,0,attack,3389
20,28240000,70900,attack,3387
21,17263000,135600,normal,3392
22,86843000,285000,attack,3369
23,13879000,38280,attack,3377
24,64617000,0,attack,3387
25,7526000,0,attack,3390
26,44435000,155000,attack,3379
27,15085000,146940,normal,3399
28,15203000,345000,attack,3378
29,11683000,0,attack,3387
30,53983000,92140,attack,3368
31,57433000,231100,attack,3369
32,92620000,31700,attack,3368
33,23683000,108000,attack,3375
34,16967000,36300,attack,3356
35,44590000,638000,attack,3388
36,11225000,56200,attack,3351
37,43967000,42000,attack,3375
38,38390000,104800,attack,3373
39,37510000,0,attack,3378
40,127818000,90840,attack,3364
41,18795000,33300,normal,3395
42,30905000,307300,attack,3375
43,3534000,362400,attack,3388
44,16116000,64600,attack,3372
45,51590000,0,attack,3382
46,9990000,0,attack,3366
47,13044000,139000,attack,3355
48,4414000,0,normal,3399
49,16756000,108000,attack,3373
50,9857000,0,normal,3392
