block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,19350000,216000,,attack
3,20653000,21400,,attack
4,20920000,2980000,,attack
5,21154000,231000,,normal
6,39160000,12780,,attack
7,14834000,1090000,,attack
8,44129000,700000,,attack
9,32890000,39400,,attack
10,20894000,2541900,,attack
11,60158000,588600,,attack
12,33467000,402500,,normal
13,27533000,1538000,,attack
14,13934000,1129000,,normal
15,20660000,291900,,attack
16,29560000,296000,,attack
17,27432000,0,,attack
18,25893000,570000,,attack
19,61483000,569800,,attack
20,42875000,112400,,attack
21,30729000,951900,,attack
22,25993000,0,,attack
23,23357000,0,,attack
24,14788000,332840,,attack
25,26827000,10360,,attack
26,46200000,259400,,attack
27,19365000,970290,,attack
28,22932000,7190000,,normal
29,34904000,251300,,normal
30,31153000,1316000,,attack
31,35960000,560260,,attack
32,33383000,0,,attack
33,42538000,69480,,attack
34,18780000,2493200,,normal
35,26755000,494800,,normal
36,26712000,129200,,attack
37,28790000,636230,,attack
38,36212000,84600,,attack
39,49130000,659500,,attack
40,18255000,566000,,attack
41,55217000,11280,,attack
42,27173000,249300,,attack
43,21488000,0,,normal
44,24269000,43600,,attack
45,30513000,0,,attack
46,29148000,326380,,attack
47,35248000,56400,,attack
48,61589000,177600,,attack
49,27597000,466800,,attack
50,37379000,14471900,,attack
