block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18973000,5640,normal,2984
2,39639000,2276000,normal,2992
3,8020000,30200,normal,2976
4,40910000,332700,normal,2979
5,32570000,71800,normal,2977
6,33210000,959000,normal,2997
7,24180000,232000,attack,2958
8,18800000,0,normal,2977
9,3389000,0,normal,2986
10,7793000,381000,attack,2968
11,10092000,0,attack,2970
12,24160000,6390,normal,2999
13,23579000,0,normal,2989
14,14859000,15300,normal,2996
15,36663000,46500,normal,2980
16,55330000,4343500,normal,2992
17,40740000,4742300,normal,2976
18,19804000,1087000,normal,2985
19,12849000,322000,normal,2984
20,47050000,49100,normal,2980
21,7777000,0,attack,2973
22,5306000,13900,attack,2955
23,8270000,476100,attack,2952
24,45588000,75000,attack,2967
25,100950000,142800,normal,3000
26,9789000,282900,normal,2994
27,45163000,545100,attack,2966
28,56499000,0,attack,2970
29,45020000,17000,attack,2956
30,70594000,46500,attack,2975
31,2984000,0,attack,2958
32,6143000,1208000,attack,2971
33,12277000,233100,attack,2966
34,9517000,350000,normal,2986
35,12463000,12800,normal,2992
36,29540000,0,attack,2951
37,12077000,18245000,normal,2999
38,3769000,283000,attack,2973
39,36864000,0,normal,2995
40,11259000,594000,normal,2999
41,11692000,53200,attack,2973
42,80125000,0,attack,2956
43,18921000,566900,attack,2966
44,15668000,6390,attack,2953
45,11500000,15100,normal,2982
46,16492000,0,normal,2997
47,48192000,31400,attack,2954
48,56173000,24700,attack,2954
49,18230000,67900,attack,2963
50,24120000,71200,attack,2954
