block_id,total_gas,total_mev_captured,block_bid,validator_type
1,37717000,360900,,attack
2,18475000,762000,,attack
3,15111000,0,,attack
4,26396000,200700,,attack
5,35467000,25100,,normal
6,35075000,362000,,attack
7,28133000,33300,,normal
8,17770000,487400,,normal
9,28364000,871340,,normal
10,26333000,0,,attack
11,16305000,92600,,normal
12,29175000,1100000,,normal
13,25703000,1012200,,attack
14,22735000,590600,,attack
15,14743000,4346500,,normal
16,20336000,556000,,normal
17,24420000,113800,,normal
18,47401000,69600,,attack
19,26360000,585000,,normal
20,31209000,236000,,normal
21,17850000,4367000,,normal
22,14626000,18176100,,normal
23,40011000,92700,,attack
24,22867000,955000,,normal
25,18942000,63000,,attack
26,36560000,60700,,normal
27,17399000,56200,,normal
28,26415000,71200,,normal
29,37500000,0,,attack
30,39589000,162400,,normal
31,23306000,35436800,,attack
32,47256000,125600,,normal
33,30551000,648200,,attack
34,21789000,1117540,,attack
35,38978000,95500,,normal
36,72090000,1686940,,attack
37,30390000,0,,normal
38,39661000,91440,,attack
39,26109000,0,,attack
40,39394000,354100,,attack
41,18761000,303840,,normal
42,53967000,8785120,,attack
43,25604000,1194500,,normal
44,44816000,0,,normal
45,70667000,638100,,attack
46,22588000,365700,,attack
47,37826000,326200,,attack
48,109821000,534600,,attack
49,118418000,867100,,attack
50,41951000,35418600,,attack
