block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3881000,362000,,attack
2,30810000,442200,,attack
3,49679000,647200,,attack
4,25037000,253500,,normal
5,35562000,0,,normal
6,25190000,124400,,attack
7,23095000,21400,,attack
8,13363000,331400,,attack
9,23998000,890700,,attack
10,11105000,0,,normal
11,23818000,108000,,normal
12,25743000,13900,,normal
13,22654000,128060,,attack
14,25904000,200100,,attack
15,17550000,1286930,,normal
16,31435000,544400,,attack
17,26362000,420000,,normal
18,32700000,771800,,attack
19,25150000,164000,,normal
20,19414000,10700,,normal
21,23501000,1147400,,attack
22,22603000,1362900,,attack
23,41098000,387880,,attack
24,31915000,724000,,attack
25,21253000,610000,,attack
26,22502000,228100,,normal
27,23540000,23500,,normal
28,22236000,4511000,,normal
29,29754000,0,,normal
30,21854000,245600,,attack
31,22574000,1332330,,attack
32,19408000,717740,,attack
33,65171000,40960,,attack
34,30732000,242000,,attack
35,21399000,338400,,attack
36,23448000,777400,,attack
37,26204000,1721800,,attack
38,22708000,180700,,attack
39,25520000,315900,,normal
40,33874000,0,,attack
41,24134000,618000,,normal
42,26562000,172200,,normal
43,20998000,825180,,attack
44,17756000,844400,,attack
45,39655000,807000,,attack
46,26204000,322000,,normal
47,24728000,334760,,attack
48,31146000,471500,,normal
49,12692000,243000,,attack
50,31782000,30600,,attack
