block_id,total_gas,total_mev_captured,validator_type,validator_id
1,463182036,188600,attack,2713
2,650204240,353000,normal,2727
3,591167403,221400,attack,2701
4,487627473,168200,normal,2741
5,653370791,193200,normal,2726
6,466814695,277000,normal,2733
7,634611066,179400,normal,2736
8,553891146,179800,normal,2745
9,449830075,138000,attack,2701
10,446331175,184500,normal,2730
11,490220419,151800,normal,2741
12,267059690,86940,normal,2729
13,485381617,698900,normal,2726
14,468455422,207720,normal,2727
15,390573340,7300400,attack,2715
16,485568947,926200,attack,2701
17,485671068,272800,attack,2701
18,615219807,199590,normal,2747
19,702828464,233600,normal,2748
20,532045766,710600,attack,2721
21,736480896,508500,normal,2739
22,660143900,207000,normal,2734
23,412604448,173300,normal,2728
24,602802692,318400,normal,2741
25,570686861,325900,attack,2705
26,438545085,201000,normal,2738
27,682473815,422000,attack,2702
28,455762988,353900,attack,2713
29,654705145,444390,normal,2726
30,449401565,570180,normal,2733
31,315200562,96600,normal,2734
32,693488056,292600,attack,2708
33,607065509,207000,attack,2710
34,574338866,289300,normal,2741
35,722144712,220800,attack,2718
36,560976190,165600,attack,2711
37,526841322,165600,attack,2706
38,491621005,687800,attack,2722
39,568464071,214100,attack,2717
40,581155742,165600,normal,2740
41,440167905,304180,attack,2710
42,491382511,151800,normal,2735
43,522438632,157430,attack,2711
44,517626753,173830,attack,2702
45,349490260,18211100,attack,2716
46,575781059,214500,normal,2731
47,520781116,297800,normal,2745
48,576427810,179800,attack,2707
49,442409785,17838000,attack,2711
50,562974657,216200,attack,2712
