block_id,total_gas,total_mev_captured,validator_type,validator_id
1,398506028,19845000,attack,2723
2,1002667437,4953900,normal,2729
3,1015226989,4692100,normal,2730
4,1027452541,4508500,normal,2747
5,1044252093,4553100,normal,2729
6,1020464645,4497300,normal,2726
7,1058943197,4814230,normal,2741
8,1007321749,4548500,normal,2746
9,1076638500,4737100,attack,2719
10,1062037076,5627200,attack,2710
11,1020843405,4569800,normal,2729
12,1018618957,4485000,normal,2738
13,1097058804,4680000,attack,2710
14,1067107061,5264000,normal,2726
15,1055578613,4658600,normal,2730
16,1086578532,4922000,attack,2710
17,1122295108,4876400,attack,2702
18,1116349684,5018400,attack,2722
19,1056040260,4936400,attack,2721
20,1019258373,4626240,normal,2745
21,1125037875,5824200,attack,2720
22,1060759477,5377500,normal,2727
23,1069329564,4855800,attack,2704
24,1021095581,4914100,normal,2748
25,1132523275,6035000,attack,2717
26,1052562685,5146600,normal,2740
27,1127627475,5162090,attack,2715
28,1111242444,4715100,attack,2711
29,1050255341,4521800,normal,2733
30,1139713275,4880180,attack,2717
31,1063866445,4506800,normal,2738
32,1100888724,12182400,normal,2728
33,1097788075,5209900,attack,2715
34,1100681675,5328000,attack,2704
35,1093002275,4949840,attack,2701
36,1061603052,4680000,attack,2707
37,1050549757,5087520,normal,2740
38,1152132075,4907500,attack,2720
39,1007430861,4816100,normal,2726
40,1056508332,4701800,normal,2741
41,1070357965,4517900,normal,2736
42,1165981475,4875000,attack,2718
43,1094682075,5061700,attack,2722
44,1081883660,4737320,attack,2722
45,1093526275,6576900,attack,2703
46,1014784725,4919400,normal,2737
47,1141217475,4875000,attack,2716
48,1131080075,5333800,attack,2712
49,1157699675,5270200,attack,2723
50,1082620092,22488000,normal,2739
