block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,5940000,,normal
2,430000381,5940000,,attack
3,430000621,5940000,,attack
4,430000861,5940000,,attack
5,430001095,5940000,,normal
6,430001335,5940000,,normal
7,430001581,5940000,,attack
8,430001815,5940000,,normal
9,430002061,5940000,,attack
10,430002301,5940000,,attack
11,430002541,5940000,,attack
12,430002775,5940000,,normal
13,430003021,5940000,,attack
14,430003255,5940000,,normal
15,430003501,5940000,,attack
16,430003735,5940000,,normal
17,430003981,5940000,,attack
18,430004215,5940000,,normal
19,430004461,5940000,,attack
20,430004695,5940000,,normal
21,430004935,5940000,,normal
22,430005175,5940000,,normal
23,430005421,5940000,,attack
24,430005655,5940000,,normal
25,430005901,5940000,,attack
26,430006135,5940000,,normal
27,430006381,5940000,,attack
28,430006621,5940000,,attack
29,430006855,5940000,,normal
30,430007095,5940000,,normal
31,430007341,5940000,,attack
32,430007581,5940000,,attack
33,430007815,5940000,,normal
34,430008061,5940000,,attack
35,430008301,5940000,,attack
36,430008541,5940000,,attack
37,430008775,5940000,,normal
38,430009021,5940000,,attack
39,430009261,5940000,,attack
40,430009501,5940000,,attack
41,430009735,5940000,,normal
42,430009981,5940000,,attack
43,430010215,5940000,,normal
44,430010461,5940000,,attack
45,430010695,5940000,,normal
46,430010935,5940000,,normal
47,430011175,5940000,,normal
48,430011415,5940000,,normal
49,430011661,5940000,,attack
50,430011901,5940000,,attack
