transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
22035,43000022,49100,43000022,138,22032.0,unknown,1,1,attack,b_attack
25566,0,0,0,301,22035.0,unknown,1,1,attack,failed
22036,0,0,0,138,22032.0,unknown,1,1,attack,failed
22032,43000021,49100,43000021,139,22029.0,unknown,1,1,attack,b_attack
22033,0,0,0,139,22029.0,unknown,1,1,attack,failed
22029,43000020,49100,43000020,134,22026.0,unknown,1,1,attack,b_attack
22030,0,0,0,134,22026.0,unknown,1,1,attack,failed
22026,43000019,49100,43000019,136,22023.0,unknown,1,1,attack,b_attack
22027,0,0,0,136,22023.0,unknown,1,1,attack,failed
22023,43000018,49100,43000018,133,22020.0,unknown,1,1,attack,b_attack
22107,43000046,49100,43000046,133,22104.0,unknown,2,2,attack,b_attack
25567,0,0,0,301,22107.0,unknown,2,2,attack,failed
22108,0,0,0,133,22104.0,unknown,2,2,attack,failed
22104,43000045,49100,43000045,138,22101.0,unknown,2,2,attack,b_attack
22105,0,0,0,138,22101.0,unknown,2,2,attack,failed
22101,43000044,49100,43000044,136,22098.0,unknown,2,2,attack,b_attack
22102,0,0,0,136,22098.0,unknown,2,2,attack,failed
22098,43000043,49100,43000043,134,22095.0,unknown,2,2,attack,b_attack
22099,0,0,0,134,22095.0,unknown,2,2,attack,failed
22095,43000042,49100,43000042,136,22092.0,unknown,2,2,attack,b_attack
22179,43000070,49100,43000070,132,22176.0,unknown,3,3,attack,b_attack
25568,0,0,0,301,22179.0,unknown,3,3,attack,failed
22180,0,0,0,132,22176.0,unknown,3,3,attack,failed
22176,43000069,49100,43000069,134,22173.0,unknown,3,3,attack,b_attack
22177,0,0,0,134,22173.0,unknown,3,3,attack,failed
22173,43000068,49100,43000068,139,22170.0,unknown,3,3,attack,b_attack
22174,0,0,0,139,22170.0,unknown,3,3,attack,failed
22170,43000067,49100,43000067,138,22167.0,unknown,3,3,attack,b_attack
22171,0,0,0,138,22167.0,unknown,3,3,attack,failed
22167,43000066,49100,43000066,140,22164.0,unknown,3,3,attack,b_attack
22251,43000094,49100,43000094,136,22248.0,unknown,4,4,attack,b_attack
25569,0,0,0,301,22251.0,unknown,4,4,attack,failed
22252,0,0,0,136,22248.0,unknown,4,4,attack,failed
22248,43000093,49100,43000093,135,22245.0,unknown,4,4,attack,b_attack
22249,0,0,0,135,22245.0,unknown,4,4,attack,failed
22245,43000092,49100,43000092,135,22242.0,unknown,4,4,attack,b_attack
22246,0,0,0,135,22242.0,unknown,4,4,attack,failed
22242,43000091,49100,43000091,138,22239.0,unknown,4,4,attack,b_attack
22243,0,0,0,138,22239.0,unknown,4,4,attack,failed
22239,43000090,49100,43000090,136,22236.0,unknown,4,4,attack,b_attack
22323,43000118,49100,43000118,131,22320.0,unknown,5,5,attack,b_attack
25570,0,0,0,301,22323.0,unknown,5,5,attack,failed
22324,0,0,0,131,22320.0,unknown,5,5,attack,failed
22320,43000117,49100,43000117,137,22317.0,unknown,5,5,attack,b_attack
22321,0,0,0,137,22317.0,unknown,5,5,attack,failed
22317,43000116,49100,43000116,137,22314.0,unknown,5,5,attack,b_attack
22318,0,0,0,137,22314.0,unknown,5,5,attack,failed
22314,43000115,49100,43000115,135,22311.0,unknown,5,5,attack,b_attack
22315,0,0,0,135,22311.0,unknown,5,5,attack,failed
22311,43000114,49100,43000114,138,22308.0,unknown,5,5,attack,b_attack
22395,43000142,49100,43000142,133,22392.0,unknown,6,6,attack,b_attack
25571,0,0,0,301,22395.0,unknown,6,6,attack,failed
22396,0,0,0,133,22392.0,unknown,6,6,attack,failed
22392,43000141,49100,43000141,136,22389.0,unknown,6,6,attack,b_attack
22393,0,0,0,136,22389.0,unknown,6,6,attack,failed
22389,43000140,49100,43000140,132,22386.0,unknown,6,6,attack,b_attack
22390,0,0,0,132,22386.0,unknown,6,6,attack,failed
22386,43000139,49100,43000139,134,22383.0,unknown,6,6,attack,b_attack
22387,0,0,0,134,22383.0,unknown,6,6,attack,failed
22383,43000138,49100,43000138,131,22380.0,unknown,6,6,attack,b_attack
22467,43000166,49100,43000166,131,22464.0,unknown,7,7,attack,b_attack
25572,0,0,0,301,22467.0,unknown,7,7,attack,failed
22468,0,0,0,131,22464.0,unknown,7,7,attack,failed
22464,43000165,49100,43000165,138,22461.0,unknown,7,7,attack,b_attack
22465,0,0,0,138,22461.0,unknown,7,7,attack,failed
22461,43000164,49100,43000164,139,22458.0,unknown,7,7,attack,b_attack
22462,0,0,0,139,22458.0,unknown,7,7,attack,failed
22458,43000163,49100,43000163,138,22455.0,unknown,7,7,attack,b_attack
22459,0,0,0,138,22455.0,unknown,7,7,attack,failed
22455,43000162,49100,43000162,137,22452.0,unknown,7,7,attack,b_attack
22539,43000190,49100,43000190,135,22536.0,unknown,8,8,attack,b_attack
25573,0,0,0,301,22539.0,unknown,8,8,attack,failed
22540,0,0,0,135,22536.0,unknown,8,8,attack,failed
22536,43000189,49100,43000189,137,22533.0,unknown,8,8,attack,b_attack
22537,0,0,0,137,22533.0,unknown,8,8,attack,failed
22533,43000188,49100,43000188,140,22530.0,unknown,8,8,attack,b_attack
22534,0,0,0,140,22530.0,unknown,8,8,attack,failed
22530,43000187,49100,43000187,136,22527.0,unknown,8,8,attack,b_attack
22531,0,0,0,136,22527.0,unknown,8,8,attack,failed
22527,43000186,49100,43000186,133,22524.0,unknown,8,8,attack,b_attack
22611,43000214,49100,43000214,132,22608.0,unknown,9,9,attack,b_attack
25574,0,0,0,301,22611.0,unknown,9,9,attack,failed
22612,0,0,0,132,22608.0,unknown,9,9,attack,failed
22608,43000213,49100,43000213,131,22605.0,unknown,9,9,attack,b_attack
22609,0,0,0,131,22605.0,unknown,9,9,attack,failed
22605,43000212,49100,43000212,132,22602.0,unknown,9,9,attack,b_attack
22606,0,0,0,132,22602.0,unknown,9,9,attack,failed
22602,43000211,49100,43000211,131,22599.0,unknown,9,9,attack,b_attack
22603,0,0,0,131,22599.0,unknown,9,9,attack,failed
22599,43000210,49100,43000210,133,22596.0,unknown,9,9,attack,b_attack
22683,43000238,49100,43000238,139,22680.0,unknown,10,10,attack,b_attack
25575,0,0,0,301,22683.0,unknown,10,10,attack,failed
22684,0,0,0,139,22680.0,unknown,10,10,attack,failed
22680,43000237,49100,43000237,135,22677.0,unknown,10,10,attack,b_attack
22681,0,0,0,135,22677.0,unknown,10,10,attack,failed
22677,43000236,49100,43000236,134,22674.0,unknown,10,10,attack,b_attack
22678,0,0,0,134,22674.0,unknown,10,10,attack,failed
22674,43000235,49100,43000235,133,22671.0,unknown,10,10,attack,b_attack
22675,0,0,0,133,22671.0,unknown,10,10,attack,failed
22671,43000234,49100,43000234,133,22668.0,unknown,10,10,attack,b_attack
22755,43000262,49100,43000262,138,22752.0,unknown,11,11,attack,b_attack
25576,0,0,0,301,22755.0,unknown,11,11,attack,failed
22756,0,0,0,138,22752.0,unknown,11,11,attack,failed
22752,43000261,49100,43000261,133,22749.0,unknown,11,11,attack,b_attack
22753,0,0,0,133,22749.0,unknown,11,11,attack,failed
22749,43000260,49100,43000260,139,22746.0,unknown,11,11,attack,b_attack
22750,0,0,0,139,22746.0,unknown,11,11,attack,failed
22746,43000259,49100,43000259,140,22743.0,unknown,11,11,attack,b_attack
22747,0,0,0,140,22743.0,unknown,11,11,attack,failed
22743,43000258,49100,43000258,132,22740.0,unknown,11,11,attack,b_attack
22827,43000286,49100,43000286,137,22824.0,unknown,12,12,attack,b_attack
25577,0,0,0,301,22827.0,unknown,12,12,attack,failed
22828,0,0,0,137,22824.0,unknown,12,12,attack,failed
22824,43000285,49100,43000285,140,22821.0,unknown,12,12,attack,b_attack
22825,0,0,0,140,22821.0,unknown,12,12,attack,failed
22821,43000284,49100,43000284,133,22818.0,unknown,12,12,attack,b_attack
22822,0,0,0,133,22818.0,unknown,12,12,attack,failed
22818,43000283,49100,43000283,139,22815.0,unknown,12,12,attack,b_attack
22819,0,0,0,139,22815.0,unknown,12,12,attack,failed
22815,43000282,49100,43000282,140,22812.0,unknown,12,12,attack,b_attack
22899,43000310,49100,43000310,137,22896.0,unknown,13,13,attack,b_attack
25578,0,0,0,301,22899.0,unknown,13,13,attack,failed
22900,0,0,0,137,22896.0,unknown,13,13,attack,failed
22896,43000309,49100,43000309,138,22893.0,unknown,13,13,attack,b_attack
22897,0,0,0,138,22893.0,unknown,13,13,attack,failed
22893,43000308,49100,43000308,135,22890.0,unknown,13,13,attack,b_attack
22894,0,0,0,135,22890.0,unknown,13,13,attack,failed
22890,43000307,49100,43000307,136,22887.0,unknown,13,13,attack,b_attack
22891,0,0,0,136,22887.0,unknown,13,13,attack,failed
22887,43000306,49100,43000306,138,22884.0,unknown,13,13,attack,b_attack
22971,43000334,49100,43000334,135,22968.0,unknown,14,14,attack,b_attack
25579,0,0,0,301,22971.0,unknown,14,14,attack,failed
22972,0,0,0,135,22968.0,unknown,14,14,attack,failed
22968,43000333,49100,43000333,135,22965.0,unknown,14,14,attack,b_attack
22969,0,0,0,135,22965.0,unknown,14,14,attack,failed
22965,43000332,49100,43000332,136,22962.0,unknown,14,14,attack,b_attack
22966,0,0,0,136,22962.0,unknown,14,14,attack,failed
22962,43000331,49100,43000331,132,22959.0,unknown,14,14,attack,b_attack
22963,0,0,0,132,22959.0,unknown,14,14,attack,failed
22959,43000330,49100,43000330,135,22956.0,unknown,14,14,attack,b_attack
23043,43000358,49100,43000358,136,23040.0,unknown,15,15,attack,b_attack
25580,0,0,0,301,23043.0,unknown,15,15,attack,failed
23044,0,0,0,136,23040.0,unknown,15,15,attack,failed
23040,43000357,49100,43000357,136,23037.0,unknown,15,15,attack,b_attack
23041,0,0,0,136,23037.0,unknown,15,15,attack,failed
23037,43000356,49100,43000356,135,23034.0,unknown,15,15,attack,b_attack
23038,0,0,0,135,23034.0,unknown,15,15,attack,failed
23034,43000355,49100,43000355,140,23031.0,unknown,15,15,attack,b_attack
23035,0,0,0,140,23031.0,unknown,15,15,attack,failed
23031,43000354,49100,43000354,135,23028.0,unknown,15,15,attack,b_attack
23115,43000382,49100,43000382,140,23112.0,unknown,16,16,attack,b_attack
25581,0,0,0,301,23115.0,unknown,16,16,attack,failed
23116,0,0,0,140,23112.0,unknown,16,16,attack,failed
23112,43000381,49100,43000381,132,23109.0,unknown,16,16,attack,b_attack
23113,0,0,0,132,23109.0,unknown,16,16,attack,failed
23109,43000380,49100,43000380,139,23106.0,unknown,16,16,attack,b_attack
23110,0,0,0,139,23106.0,unknown,16,16,attack,failed
23106,43000379,49100,43000379,135,23103.0,unknown,16,16,attack,b_attack
23107,0,0,0,135,23103.0,unknown,16,16,attack,failed
23103,43000378,49100,43000378,131,23100.0,unknown,16,16,attack,b_attack
23187,43000406,49100,43000406,133,23184.0,unknown,17,17,attack,b_attack
25582,0,0,0,301,23187.0,unknown,17,17,attack,failed
23188,0,0,0,133,23184.0,unknown,17,17,attack,failed
23184,43000405,49100,43000405,132,23181.0,unknown,17,17,attack,b_attack
23185,0,0,0,132,23181.0,unknown,17,17,attack,failed
23181,43000404,49100,43000404,133,23178.0,unknown,17,17,attack,b_attack
