block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,12873000,21800,125261600,attack,370
2,61890000,293200,300820000,attack,353
3,22510000,341200,437818000,attack,378
4,16140000,0,651066800,attack,377
5,54295000,215000,916366800,normal,394
6,5770000,555100,1143341900,attack,375
7,5785000,0,1500221800,normal,395
8,6276000,84800,1809127600,attack,381
9,4913000,0,2267129800,attack,356
10,10612000,83520,2707502320,attack,370
11,14798000,13900,3032288700,normal,399
12,21050000,1200000,3376596800,attack,387
13,23670000,12800,3852389600,attack,380
14,10530000,468000,4299834800,attack,378
15,12189000,288130,4651153930,attack,354
16,21369000,0,5068915800,attack,379
17,9000000,67900,5481684700,attack,382
18,53034000,943000,6068123800,attack,357
19,17197000,22630,6492436430,attack,372
20,62687000,959000,7178822800,attack,352
21,6140000,75000,7961841800,attack,380
22,25984000,248300,8746649100,attack,372
23,46546000,4320000,9444812800,attack,354
24,40777000,17881000,10085904800,attack,390
25,5480000,68100,11020244900,attack,370
26,15230000,105640,11782762440,normal,399
27,14128000,7840,12415432640,attack,355
28,12290000,21800,13283968600,attack,383
29,6353000,121500,13874371300,attack,358
30,51230000,376000,14915692800,attack,385
31,9540000,0,16065076800,attack,364
32,56089000,84300,16848180100,normal,394
33,8572000,0,17722708800,attack,378
34,9391000,36800,18844554600,attack,385
35,14245000,0,20184821800,attack,388
36,24310000,176100,21110362900,attack,356
37,9265000,47700,22125119500,attack,357
38,10900000,11200,23375108000,attack,374
39,8500000,37300,24555094100,attack,359
40,23212000,174100,25475612900,attack,351
41,11388000,101800,26282356600,attack,379
42,24063000,13800,27336243600,normal,392
43,46895000,662000,28313993800,attack,381
44,54899000,0,29618895800,attack,381
45,26030000,210600,31365117400,attack,365
46,9831000,518600,32713986400,attack,375
47,22217000,39400,34002223200,attack,389
48,30194000,37500,34835008300,attack,390
49,5257000,15700,36367839500,attack,374
50,6623000,0,38084609800,normal,395
