block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,394000,1106126865.1641982,attack
2,430000375,394000,3174214546.033117,attack
3,430000615,394000,4925525818.0,attack
4,430000855,394000,6628162521.0,attack
5,430001095,394000,8392483930.0,attack
6,430001335,394000,10157974265.0,attack
7,430001575,394000,11855045146.0,attack
8,430001815,394000,13573423363.0,attack
9,430002055,394000,15306503616.0,attack
10,430002295,394000,17085704005.0,attack
11,430002535,394000,18834395960.0,attack
12,430002775,394000,20570278921.0,attack
13,430003015,394000,22349200018.0,attack
14,430003255,394000,24116853051.0,attack
15,430003495,394000,25841766120.0,attack
16,430003735,394000,27602568025.0,attack
17,430003975,394000,29319181066.0,attack
18,430004215,394000,31064479943.0,attack
19,430004455,394000,32786703656.0,attack
20,430004695,394000,34518023105.0,attack
21,430004935,394000,36235001190.0,attack
22,430005175,394000,38047095811.0,attack
23,430005415,394000,39777886868.0,attack
24,430005655,394000,41530564261.0,attack
25,430005895,394000,43267063030.0,attack
26,430006135,394000,45016118295.0,attack
27,430006375,394000,46743357396.0,attack
28,430006615,394000,48542910853.0,attack
29,430006855,394000,50247436026.0,attack
30,430007095,394000,51976220735.0,attack
31,430007335,394000,53688386680.0,attack
32,430007575,394000,55430765461.0,attack
33,430007815,394000,57151255158.0,attack
34,430008055,394000,58887208651.0,attack
35,430008295,394000,60583120960.0,attack
36,430008535,394000,62334785585.0,attack
37,430008775,394000,64099745646.0,attack
38,430009015,394000,65799439113.0,attack
39,430009255,394000,67497490346.0,attack
40,430009495,394000,69241831555.0,attack
41,430009735,394000,70953612290.0,attack
42,430009975,394000,72731878331.0,attack
43,430010215,394000,74473008708.0,attack
44,430010455,394000,76178640421.0,attack
45,430010695,394000,77978291070.0,attack
46,430010935,394000,79725444445.0,attack
47,430011175,394000,81451135066.0,attack
48,430011415,394000,83157921723.0,attack
49,430011655,394000,84855300116.0,attack
50,430011895,394000,86597052345.0,attack
