block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,36370000,371000,65091000,attack,364
2,7503000,5640,112158640,attack,367
3,32950000,0,234200000,attack,389
4,7417000,292840,278609840,normal,395
5,13534000,1163400,467847400,attack,356
6,44900000,85600,660385600,attack,370
7,9750000,31990,758381990,normal,392
8,48180000,10700,1040540700,normal,400
9,67880000,0,1429980000,attack,383
10,55167000,179700,1713246700,attack,377
11,9966000,35100,2049401100,attack,379
12,5760000,795000,2373205000,attack,375
13,7310000,1100000,2860310000,attack,355
14,51817000,926790,3492544910,attack,365
15,94380000,228800,4591763280,normal,392
16,9105000,447000,5684672620,attack,368
17,12122000,15100,6993636640,attack,367
18,18188000,34830,8247888510,attack,369
19,13978000,220630,9625843230,attack,380
20,17210000,36800,10640019200,normal,396
21,38844000,102700,11692846900,attack,379
22,8647000,4366500,12930667060,attack,359
23,57280000,0,14158674140,attack,357
24,49888000,36800,15359259520,attack,354
25,46403000,0,15912801620,attack,358
26,40056000,0,17378220760,attack,372
27,16835000,0,18743553120,attack,366
28,5797000,0,20508706820,normal,393
29,17750000,1088840,21609063680,attack,370
30,36997000,833600,22608157680,normal,399
31,20380000,350000,24337036000,attack,370
32,14374000,0,25601807800,normal,399
33,55590000,0,27064364380,normal,394
34,14832000,26700,28336760880,attack,383
35,7364000,504390,29797311150,attack,373
36,61690000,34700,31891359160,attack,356
37,40240000,661500,33815314880,attack,374
38,34458000,630800,35222629980,attack,381
39,48850000,0,36669518980,attack,361
40,21354000,12800,37948950800,attack,359
41,13793000,139000,39412643800,attack,372
42,11274000,0,41051326380,attack,367
43,55648000,4689000,43224368300,attack,373
44,6382000,0,44711541100,attack,357
45,7680000,0,46588592460,normal,398
46,42926000,1001000,48529392820,attack,353
47,9360000,0,51405655860,attack,367
48,50912000,7840,52761717940,attack,374
49,22620000,41980,55232651780,attack,351
50,12784000,0,57425139940,attack,379
