block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,491000,1557654318.6661901,attack
2,430000445,491000,3785130054.152997,attack
3,430000685,491000,5571084190.0,attack
4,430000925,491000,7315605436.0,attack
5,430001165,491000,9066509248.0,attack
6,430001405,491000,10810336466.0,attack
7,430001645,491000,12560318210.0,attack
8,430001885,491000,14387473870.0,attack
9,430002125,491000,16125130286.0,attack
10,430002365,491000,17904188548.0,attack
11,430002605,491000,19698245846.0,attack
12,430002845,491000,21409588880.0,attack
13,430003085,491000,23137299780.0,attack
14,430003325,491000,24836969486.0,attack
15,430003565,491000,26542794528.0,attack
16,430003805,491000,28301731346.0,attack
17,430004045,491000,30024148470.0,attack
18,430004285,491000,31757085040.0,attack
19,430004525,491000,33472646596.0,attack
20,430004765,491000,35173671248.0,attack
21,430004005,1092800,36963534106.0,attack
22,430005245,491000,38716850698.0,attack
23,430005485,491000,40447235568.0,attack
24,430005725,491000,42183588634.0,attack
25,430005965,491000,43896837356.0,attack
26,430006205,491000,45612252194.0,attack
27,430006445,491000,47318786268.0,attack
28,430006685,491000,49106248078.0,attack
29,430005541,539000,50855882194.0,attack
30,430007165,491000,52616749666.0,attack
31,430007405,491000,54373113684.0,attack
32,430007645,491000,56079035318.0,attack
33,430007885,491000,57773634748.0,attack
34,430008125,491000,59485956904.0,attack
35,430008365,491000,61218398166.0,attack
36,430008605,491000,62947892484.0,attack
37,430008845,491000,64673724118.0,attack
38,430007269,592800,66461382088.0,attack
39,430009325,491000,68213535130.0,attack
40,430009565,491000,69944926992.0,attack
41,430009805,491000,71654031570.0,attack
42,430008037,754800,73485322844.0,attack
43,430010285,491000,75197611096.0,attack
44,430010525,491000,76945004982.0,attack
45,430010765,491000,78684015734.0,attack
46,430011005,491000,80397087592.0,attack
47,430011245,491000,82108292766.0,attack
48,430011485,491000,83893379896.0,attack
49,430011725,491000,85606054562.0,attack
50,430011965,491000,87322690224.0,attack
