block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1584590324,4104000,1141968579.0537298,attack
2,2109301458,6071000,2069680076.169469,attack
3,2137002634,5292000,2163015468.0,attack
4,2150003810,5292000,2205593020.0,attack
5,2126004986,5292000,2209666772.0,attack
6,2126006162,5292000,2232132844.0,attack
7,2137007338,5367000,2255582466.0,attack
8,2134008514,5292000,2298891618.0,attack
9,2134009690,5292000,2323622260.0,attack
10,2150010866,5292000,2396572052.0,attack
11,2137012042,5292000,2455077204.0,attack
12,2137013218,5292000,2533191056.0,attack
13,2137014394,5292000,2555574508.0,attack
14,2150015570,5292000,2595695800.0,attack
15,2137016746,5292000,2646616252.0,attack
16,2137017922,5292000,2698143904.0,attack
17,2134019098,5292000,2703697676.0,attack
18,2137020274,5292000,2725153828.0,attack
19,2134021450,5292000,2766028000.0,attack
20,2137022626,5292000,2789236152.0,attack
21,2134023802,5292000,2781264304.0,attack
22,2134024978,5292000,2801928456.0,attack
23,2134026154,5292000,2803608608.0,attack
24,2150027330,5292000,2875564760.0,attack
25,2137028506,5327100,2887613012.0,attack
26,2137029682,5292000,2894019064.0,attack
27,2137030858,5292000,2914241216.0,attack
28,2126032034,5447000,2902326488.0,attack
29,2150033210,5292000,2976409980.0,attack
30,2126034386,5292000,2954729432.0,attack
31,2126035562,5292000,2963156584.0,attack
32,2126036738,5292000,2967690136.0,attack
33,2150037914,5292000,3016160388.0,attack
34,2150039090,5292000,3074193740.0,attack
35,2150040266,5400000,3167163892.0,attack
36,2137041442,5292000,3152636724.0,attack
37,2137042618,5292000,3159493516.0,attack
38,2150043794,5292000,3255856768.0,attack
39,2150044970,5292000,3299488920.0,attack
40,2137046146,5507000,3341511072.0,attack
41,2137047322,5292000,3386475024.0,attack
42,2134048498,5473000,3399386276.0,attack
43,2134049674,5292000,3407002128.0,attack
44,2150050850,5292000,3438217280.0,attack
45,2137052026,5292000,3436971532.0,attack
46,2134053202,5292000,3433776684.0,attack
47,2134054378,5292000,3477628016.0,attack
48,2137055554,5292000,3526491068.0,attack
49,2134056730,5292000,3521932320.0,attack
50,2150057906,5292000,3589870672.0,attack
