transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
42146,43000019,23500,43000019,403,42144.0,unknown,1,1,normal,b_attack
42144,43000018,23500,43000018,413,42142.0,unknown,1,1,normal,b_attack
42142,43000017,23500,43000017,402,42140.0,unknown,1,1,normal,b_attack
42140,43000016,23500,43000016,409,42138.0,unknown,1,1,normal,b_attack
42138,43000015,23500,43000015,418,42136.0,unknown,1,1,normal,b_attack
42136,43000014,23500,43000014,418,42134.0,unknown,1,1,normal,b_attack
42134,43000013,23500,43000013,402,42132.0,unknown,1,1,normal,b_attack
42132,43000012,23500,43000012,406,42130.0,unknown,1,1,normal,b_attack
42130,43000011,23500,43000011,415,42128.0,unknown,1,1,normal,b_attack
42128,43000010,23500,43000010,416,42126.0,unknown,1,1,normal,b_attack
42126,43000009,23500,43000009,418,42124.0,unknown,1,1,normal,b_attack
42124,43000008,23500,43000008,413,42122.0,unknown,1,1,normal,b_attack
42122,43000007,23500,43000007,403,42120.0,unknown,1,1,normal,b_attack
42120,43000006,23500,43000006,412,42118.0,unknown,1,1,normal,b_attack
42118,43000005,23500,43000005,407,42116.0,unknown,1,1,normal,b_attack
42116,43000004,23500,43000004,407,42114.0,unknown,1,1,normal,b_attack
42114,43000003,23500,43000003,414,42112.0,unknown,1,1,normal,b_attack
42112,43000002,23500,43000002,406,42110.0,unknown,1,1,normal,b_attack
42110,43000001,23500,43000001,408,42108.0,unknown,1,1,normal,b_attack
42108,43000000,23500,43000000,414,42107.0,unknown,1,1,normal,b_attack
42107,30000000,23500,30000000,412,42105.0,unknown,1,1,normal,b_attack
42105,5000000,23500,0,411,,unknown,1,1,normal,normal
42103,1800000,0,0,414,,unknown,1,1,normal,normal
42102,1200000,0,0,414,,unknown,1,1,normal,normal
42100,1000000,0,0,413,,unknown,1,1,normal,normal
42101,600000,0,0,413,,unknown,1,1,normal,normal
42104,87000,0,0,411,,unknown,1,1,normal,normal
42106,0,0,0,412,42105.0,unknown,1,1,normal,failed
42109,0,0,0,414,42107.0,unknown,1,1,normal,failed
