block_id,total_gas,total_mev_captured,validator_type,validator_id
1,480000,350000,attack,611
2,0,0,normal,632
3,0,0,normal,632
4,0,0,normal,645
5,0,0,attack,618
6,0,0,attack,616
7,0,0,normal,635
8,0,0,normal,631
9,0,0,attack,609
10,0,0,attack,611
11,0,0,attack,612
12,0,0,attack,618
13,0,0,normal,643
14,0,0,attack,612
15,0,0,normal,646
16,0,0,attack,618
17,0,0,normal,643
18,0,0,normal,640
19,0,0,normal,637
20,0,0,normal,629
21,0,0,normal,646
22,0,0,attack,609
23,0,0,normal,646
24,0,0,attack,613
25,0,0,attack,611
26,0,0,normal,644
27,0,0,attack,611
28,0,0,normal,625
29,0,0,attack,606
30,0,0,normal,641
31,0,0,normal,639
32,0,0,attack,614
33,0,0,normal,631
34,0,0,normal,640
35,0,0,normal,629
36,0,0,attack,616
37,0,0,normal,633
38,0,0,attack,608
39,0,0,normal,628
40,0,0,attack,606
41,0,0,normal,622
42,0,0,normal,628
43,0,0,normal,622
44,0,0,normal,625
45,0,0,normal,630
46,0,0,normal,622
47,0,0,normal,623
48,0,0,normal,637
49,0,0,attack,604
50,0,0,normal,642
