block_id,total_gas,total_mev_captured,validator_type,validator_id
1,899687190,517000,normal,1032
2,989000736,540500,normal,1026
3,989001288,540500,normal,1028
4,989001840,540500,normal,1042
5,989002392,540500,normal,1023
6,1032003084,564000,attack,1001
7,989003496,540500,normal,1046
8,1032004236,564000,attack,1002
9,989004600,540500,normal,1046
10,1032005388,564000,attack,1007
11,1032005964,564000,attack,1011
12,1032006540,564000,attack,1007
13,989006808,540500,normal,1029
14,989007360,540500,normal,1027
15,989007912,540500,normal,1027
16,989008464,540500,normal,1035
17,989009016,540500,normal,1025
18,989009568,540500,normal,1021
19,1032010572,564000,attack,1016
20,989010672,540500,normal,1023
21,989011224,540500,normal,1028
22,989011776,540500,normal,1034
23,1032012876,564000,attack,1008
24,989012880,540500,normal,1032
25,989013432,540500,normal,1042
26,1032014604,564000,attack,1012
27,1075015800,587500,attack,1004
28,1032015732,564000,normal,1025
29,989015640,540500,normal,1045
30,1075017600,587500,attack,1012
31,1032017460,564000,normal,1038
32,1032018060,564000,attack,1011
33,1075019400,587500,attack,1001
34,1075020000,587500,attack,1014
35,1032019764,564000,normal,1034
36,1032020340,564000,normal,1024
37,1075021800,587500,attack,1001
38,1032021492,564000,normal,1037
39,1032022092,564000,attack,1016
40,1032022644,564000,normal,1050
41,1032023220,564000,normal,1030
42,1075024800,587500,attack,1009
43,1075025400,587500,attack,1014
44,1032024948,564000,normal,1039
45,1075026600,587500,attack,1011
46,989025024,540500,normal,1035
47,1032026676,564000,normal,1046
48,1075028400,587500,attack,1016
49,1075029000,587500,attack,1011
50,1075029600,587500,attack,1019
