block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,85000,0,,normal
3,11557000,51700,,normal
4,19640000,17590,,normal
5,24569000,118130,,normal
6,19963000,963900,,normal
7,30545000,219700,,normal
8,15180000,1184800,,normal
9,15449000,125120,,normal
10,20687000,16400,,normal
11,23707000,291100,,normal
12,24269000,0,,normal
13,36361000,264300,,normal
14,23233000,1469000,,normal
15,11262000,208900,,normal
16,18858000,849000,,normal
17,21042000,71800,,normal
18,34130000,234400,,normal
19,22664000,1222540,,normal
20,20257000,857900,,normal
21,23339000,211000,,attack
22,21425000,0,,normal
23,20473000,777200,,normal
24,34835000,614300,,normal
25,35068000,1007400,,normal
26,18435000,0,,normal
27,25386000,1154000,,normal
28,30677000,404100,,normal
29,40313000,1481000,,normal
30,39433000,21800,,normal
31,22220000,0,,normal
32,19932000,215000,,normal
33,22058000,128700,,normal
34,72541000,415180,,normal
35,20967000,282800,,normal
36,10679000,208830,,normal
37,32361000,47700,,normal
38,44634000,254700,,normal
39,21176000,0,,attack
40,21278000,7211800,,normal
41,15410000,50200,,normal
42,28995000,845500,,normal
43,27548000,131700,,normal
44,22007000,385600,,normal
45,38713000,7195630,,normal
46,42590000,7190000,,normal
47,15800000,13800,,normal
48,19962000,21320,,normal
49,17958000,6390,,normal
50,19083000,12800,,normal
