block_id,total_gas,total_mev_captured,validator_type,validator_id
1,325110015,3168430,normal,3019
2,318701070,2450000,normal,3031
3,273340085,1996100,normal,3006
4,607817385,5131000,normal,3015
5,541741451,3850000,normal,3030
6,485169468,3217500,normal,3005
7,508922693,4014000,normal,3017
8,540040906,4554000,normal,3030
9,398030783,3150000,normal,3032
10,569838287,4566400,normal,3043
11,525274350,4328000,normal,3033
12,397581116,3150000,normal,3010
13,615102911,5256500,normal,3006
14,611837121,5115000,attack,3001
15,653852490,5250000,normal,3027
16,653294541,4900000,normal,3010
17,398301746,3617400,normal,3033
18,625361891,5131000,normal,3015
19,528730646,4249100,normal,3039
20,487224563,3862800,normal,3031
21,590200198,4550000,normal,3015
22,462894585,3527900,normal,3016
23,540301246,4216400,normal,3037
24,254858400,1901300,normal,3029
25,678454365,6261880,normal,3021
26,532773666,5307700,normal,3004
27,312805212,2511200,normal,3031
28,450102255,3554340,normal,3005
29,487303707,4416800,normal,3036
30,371760780,2800000,normal,3002
31,399973213,3359400,normal,3020
32,611265173,5016300,normal,3030
33,386124667,2450000,normal,3041
34,513289301,3850000,normal,3047
35,577587252,4550000,normal,3033
36,323314905,3590000,normal,3047
37,483564245,3500000,normal,3031
38,655769570,5405000,normal,3011
39,606990349,4900000,normal,3033
40,383403724,3141200,normal,3036
41,367834796,2800000,normal,3043
42,559235826,4264600,normal,3012
43,479685478,3850000,normal,3008
44,561108610,4065000,normal,3030
45,526286270,4214910,normal,3037
46,525555885,4151400,normal,3016
47,235422720,1902700,normal,3041
48,494702525,3508310,normal,3041
49,607761917,5183000,normal,3003
50,354011620,2843600,normal,3005
