block_id,total_gas,total_mev_captured,block_bid,validator_type
1,668000,0,,normal
2,19784000,1130300,,normal
3,23915000,63800,,normal
4,18136000,1100000,,normal
5,23810000,112400,,attack
6,13807000,588600,,normal
7,32986000,12300,,normal
8,24678000,161780,,normal
9,19666000,79600,,normal
10,30062000,24240,,normal
11,38573000,329840,,normal
12,23480000,659630,,normal
13,27574000,1114200,,normal
14,31798000,10700,,normal
15,23472000,325200,,normal
16,28512000,261900,,normal
17,19559000,769000,,normal
18,23327000,252140,,normal
19,38221000,6199000,,normal
20,27592000,87600,,normal
21,31380000,0,,normal
22,39663000,12300,,normal
23,26679000,364500,,normal
24,27453000,30900,,normal
25,23620000,131500,,normal
26,27115000,484200,,normal
27,35728000,128000,,normal
28,17584000,94440,,normal
29,12509000,75800,,normal
30,33263000,204500,,normal
31,30839000,1100000,,normal
32,38994000,241300,,normal
33,34969000,418700,,normal
34,28109000,44890,,normal
35,37150000,188500,,normal
36,38621000,197100,,attack
37,11791000,865500,,normal
38,18795000,533000,,normal
39,18689000,24900,,normal
40,24300000,94900,,normal
41,20280000,1431780,,normal
42,24839000,670200,,normal
43,29185000,46500,,normal
44,10228000,127200,,normal
45,37344000,228900,,normal
46,20665000,114300,,normal
47,27163000,0,,normal
48,25325000,258900,,normal
49,25748000,694000,,normal
50,35299000,283000,,normal
