block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16127000,67000,normal,3337
2,123594000,0,normal,3310
3,29997000,1100000,normal,3322
4,27950000,1134700,normal,3344
5,11965000,0,normal,3331
6,12880000,2117400,normal,3333
7,14363000,155000,normal,3331
8,77729000,0,normal,3310
9,57390000,767000,normal,3337
10,23690000,8520,normal,3303
11,9660000,267200,normal,3347
12,14877000,0,normal,3348
13,10382000,0,normal,3333
14,59312000,0,normal,3311
15,12273000,0,normal,3344
16,5264000,0,normal,3319
17,29178000,0,normal,3321
18,29234000,318100,normal,3331
19,6760000,0,normal,3324
20,5545000,36800,normal,3350
21,8344000,82000,normal,3333
22,9934000,0,normal,3339
23,28810000,71800,normal,3314
24,24381000,0,normal,3320
25,10573000,275700,normal,3312
26,15900000,42000,normal,3315
27,12700000,0,normal,3315
28,73226000,4320000,normal,3347
29,10967000,0,normal,3349
30,11093000,0,normal,3307
31,7199000,109700,normal,3347
32,25285000,959000,normal,3326
33,12044000,431000,normal,3321
34,6510000,66100,normal,3337
35,43460000,181000,normal,3311
36,10030000,0,normal,3338
37,58014000,283000,normal,3322
38,11786000,0,normal,3323
39,57855000,215000,normal,3336
40,12398000,0,normal,3339
41,84329000,283100,normal,3327
42,11709000,100000,normal,3319
43,1492000,56900,normal,3340
44,10989000,181600,normal,3315
45,5844000,12800,normal,3323
46,48846000,0,attack,3301
47,37503000,38600,normal,3302
48,23968000,0,normal,3316
49,49394000,18027400,normal,3306
50,5123000,0,normal,3350
