block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,718000,,normal
2,430000355,718000,,normal
3,430000595,718000,,normal
4,430000835,718000,,normal
5,430001075,718000,,normal
6,430001315,718000,,normal
7,430001561,718000,,attack
8,430001795,718000,,normal
9,430002040,718000,,normal
10,430002275,718000,,normal
11,430002515,718000,,normal
12,430002755,718000,,normal
13,430002995,718000,,normal
14,430003235,718000,,normal
15,430003475,718000,,normal
16,430003715,718000,,normal
17,430003955,718000,,normal
18,430004195,718000,,normal
19,430004435,718000,,normal
20,430004675,718000,,normal
21,430004915,718000,,normal
22,430005155,718000,,normal
23,430005395,718000,,normal
24,430005635,718000,,normal
25,430005880,718000,,normal
26,430006115,718000,,normal
27,430006355,718000,,normal
28,430006595,718000,,normal
29,430006835,718000,,normal
30,430007075,718000,,normal
31,430007315,718000,,normal
32,430007555,718000,,normal
33,430007800,718000,,normal
34,430008035,718000,,normal
35,430008275,718000,,normal
36,430008515,718000,,normal
37,430008755,718000,,normal
38,430008995,718000,,normal
39,430009235,718000,,normal
40,430009480,718000,,normal
41,430009715,718000,,normal
42,430009955,718000,,normal
43,430010195,718000,,normal
44,430010435,718000,,normal
45,430010675,718000,,normal
46,430010915,718000,,normal
47,430011155,718000,,normal
48,430011395,718000,,normal
49,430011635,718000,,normal
50,430011875,718000,,normal
