block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1062224253,3399900,normal,2977
2,1055470805,3215100,normal,2989
3,1141646357,3002700,normal,2962
4,1013695909,3306200,normal,2952
5,1128771461,3294000,normal,2973
6,1024208013,3039400,normal,2995
7,1054372565,2958150,normal,2954
8,1013171117,2975700,normal,2987
9,1057098669,4065800,normal,2990
10,1054445221,3334000,normal,2953
11,1018342773,2944000,normal,2998
12,1046503325,3281500,normal,2988
13,1013636877,4077220,normal,2985
14,1079127429,3019000,normal,2972
15,1014157981,3591500,normal,2994
16,1026717533,3485180,normal,2991
17,1007335085,4070100,normal,2983
18,1076209637,2968700,normal,2974
19,1043358189,3015800,normal,2963
20,1063117741,4545600,normal,2973
21,1017212293,2989300,normal,2993
22,1045185845,7805700,normal,2985
23,1080720397,3405700,normal,2990
24,1038510949,2990300,normal,2952
25,1023806501,3743200,normal,2980
26,1037304053,3372600,normal,2989
27,1058044605,4231800,normal,2965
28,1055995157,3216000,normal,2978
29,1018835709,3160100,normal,2976
30,1037959261,2973500,normal,2986
31,1018988813,3180400,normal,2961
32,1006647365,3019000,normal,2994
33,1010437917,3017130,normal,2955
34,1152287469,3926200,normal,2987
35,1047128021,3077000,normal,2961
36,1069281573,2999800,normal,2991
37,1032184125,2944000,normal,3000
38,1002191677,3028800,normal,2961
39,1072278229,3177800,normal,2952
40,1060833781,3140100,normal,2960
41,1040101333,10168700,normal,2981
42,1014664885,2944000,normal,2956
43,1072653437,4186000,normal,2987
44,1093100989,2984400,normal,2974
45,1059164541,3052000,normal,2974
46,1067892093,4211300,normal,2999
47,1151026772,3108030,attack,2951
48,1034858197,3143600,normal,2986
49,1039770749,3071500,normal,2969
50,1021544301,3252500,normal,2965
