block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1079560000,37518040,4650512340.0,attack,169
2,1025200000,115001430,9749180280.0,normal,171
3,1095400000,70943700,15327165000.0,attack,158
4,980214000,44874000,21167293215.0,normal,176
5,1102830000,57636200,27555897110.0,normal,200
6,1180220000,90451600,34342185070.0,normal,181
7,921590000,54447510,41231909455.0,normal,172
8,1005200000,54005200,48833082610.0,attack,154
9,995440000,89543510,56656683220.0,normal,192
10,1302450000,42151200,65053652425.0,normal,190
11,1048410000,22625900,73542911195.0,attack,154
12,1123400000,26386400,82510198475.0,attack,153
13,1371090000,16704940,91909008525.0,normal,189
14,1085437000,73227880,101435320585.0,normal,188
15,1124310000,43867200,111525434710.0,normal,183
16,818710000,54487700,121768014530.0,attack,166
17,1245160000,65506400,132801617660.0,normal,188
18,1163000000,1505100,144109559955.0,attack,167
19,970902000,133574490,155561288670.0,normal,196
20,957925000,85030720,167534333915.0,normal,182
21,1060337000,54287060,179860337850.0,normal,192
22,1047610000,37388930,192518867065.0,attack,170
23,1480600000,24932900,205830396350.0,normal,199
24,1340540000,100821820,219220580625.0,normal,177
25,1090000000,75021440,232903125675.0,normal,187
26,1045620000,26917000,247087280140.0,attack,151
27,1213839000,52246240,261761401310.0,normal,180
28,802550000,108191800,276530724995.0,attack,166
29,1260420000,22992680,292023887380.0,normal,185
30,1388482000,51362630,307735971250.0,normal,178
31,1271260000,36222700,323651451805.0,normal,200
32,1233000000,2935600,340014190050.0,attack,157
33,1213700000,59074000,356532936345.0,normal,171
34,983557000,52750500,373298776565.0,normal,193
35,1029090000,30113430,390560202810.0,normal,194
36,1137916000,72658000,408254213115.0,normal,176
37,957830000,65648520,426082058310.0,attack,151
38,950993000,75911230,444346047890.0,normal,187
39,806700000,22927700,462875451320.0,normal,196
40,972520000,67749140,482131093335.0,attack,164
41,1530630000,47358000,501845864555.0,normal,196
42,1070930000,58817460,521347374585.0,normal,182
43,940889000,76392060,541472749300.0,normal,186
44,1102910000,36077000,562173820200.0,attack,168
45,1128600000,54148980,583334617640.0,attack,165
46,858840000,93440100,604598259700.0,attack,156
47,982500000,20577900,626456146385.0,attack,164
48,1201000000,12595900,648728315495.0,attack,166
49,1179270000,138600100,671179577865.0,normal,200
50,1111610000,90415260,694011810655.0,normal,190
