block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1301670000,58687800,4204505660.0,normal,171
2,1435100000,39219370,9186679315.0,normal,178
3,1082379000,82791980,14248186515.0,normal,192
4,906900000,86137000,19825120750.0,attack,158
5,1183985000,97408450,26059950815.0,normal,191
6,1367000000,723080,32592645220.0,attack,166
7,1370730000,25884800,39244710100.0,normal,181
8,1103033000,78526600,46241811940.0,normal,184
9,1090360000,61699000,53719238805.0,attack,164
10,1073300000,105905340,61518266985.0,normal,173
11,1337790000,80524900,69779050110.0,normal,196
12,1257700000,19750600,78392167530.0,attack,170
13,1016610000,53745640,87263375025.0,attack,170
14,1228500000,48082000,96768162245.0,normal,191
15,1321138000,101533100,106568248405.0,normal,173
16,1060482000,102414240,116509114465.0,normal,174
17,872460000,63415730,126855065195.0,attack,155
18,1138055000,67296200,137707675565.0,normal,193
19,874410000,40445720,148662784280.0,attack,159
20,1002090000,60654030,160309527690.0,attack,165
21,1157400000,9860000,172389891060.0,attack,155
22,978262000,107199500,184704519880.0,normal,171
23,1222360000,35833900,197621058630.0,attack,167
24,1209600000,54227940,210897018065.0,attack,159
25,1136643000,122219700,224315395220.0,normal,177
26,1161600000,35803110,238123275070.0,attack,151
27,962000000,43854730,252137562110.0,attack,165
28,1264780000,68026180,266781531245.0,normal,175
29,1270870000,9643080,281687226690.0,normal,196
30,1008860000,37283900,296917598455.0,attack,162
31,1250900000,49731900,312661637610.0,normal,178
32,1120100000,42784300,328561766680.0,attack,155
33,1197427000,57732800,344842377830.0,normal,192
34,1128850000,37528830,361354451675.0,normal,195
35,1165770000,38118000,378360885555.0,normal,177
36,1022070000,27033900,395606693455.0,normal,183
37,1359927000,80502530,413531569540.0,normal,184
38,1054100000,61267240,431628281425.0,attack,157
39,1232520000,34037930,450120372630.0,normal,192
40,1064820000,41667230,468853376575.0,normal,191
41,1308520000,48596300,488147556415.0,normal,173
42,1231039000,69514400,507596885065.0,normal,172
43,1017077000,33322000,527394302170.0,attack,153
44,940190000,61746490,547666215570.0,attack,156
45,1036570000,43368140,568449001725.0,attack,158
46,1012970000,18573630,589532688970.0,attack,168
47,1127460000,116310700,611031536245.0,normal,183
48,946270000,58872700,632692998110.0,normal,180
49,1232000000,38309340,654986548570.0,attack,151
50,1285000000,190340,677400753095.0,attack,154
