block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,72460000,143600,45923125.83553774,attack,304
2,104344000,292000,73585613.80342016,attack,304
3,68317000,1165800,57593386.08438737,attack,316
4,95015000,91000,75674412.34755014,attack,316
5,49477000,1538000,49276000.0,attack,313
6,30279000,0,30279000.0,attack,315
7,26858000,0,26858000.0,attack,308
8,44300000,0,44300000.0,attack,303
9,32985000,131840,29460640.0,attack,313
10,26219000,1071400,25265700.0,attack,307
11,66120000,398400,39507700.0,attack,306
12,63174000,290700,62336700.0,attack,320
13,35055000,155700,33296800.0,attack,303
14,22679000,31400,20194700.0,attack,306
15,30981000,327800,28794600.0,attack,312
16,50442000,35400000,63942000.0,attack,316
17,12614000,580100,11938100.0,attack,318
18,26310000,343000,24025000.0,attack,311
19,18683000,150000,17758000.0,attack,316
20,37810000,560300,32202200.0,attack,318
21,26863000,762000,22744000.0,attack,302
22,12835000,338320,9629720.0,attack,319
23,17557000,312400,13625800.0,attack,319
24,59350000,0,59350000.0,attack,314
25,84775000,35418540,100493540.0,attack,317
26,56580000,17863100,74443100.0,normal,330
27,27156000,696480,27852480.0,normal,324
28,48497000,32900,48529900.0,normal,349
29,70008000,0,70008000.0,normal,349
30,60870000,510000,61380000.0,normal,335
31,56810000,155000,56965000.0,normal,330
32,38804000,1429900,21184800.0,attack,317
33,100856000,54800,100910800.0,normal,329
34,83802000,135200,83937200.0,normal,323
35,109109000,35531600,124940600.0,attack,320
36,25907000,799200,26706200.0,normal,328
37,88782000,30600,84297300.0,attack,308
38,95048000,449630,93580630.0,attack,308
39,132885000,691800,133576800.0,normal,322
40,26363000,128000,26491000.0,normal,327
41,74465000,33300,74498300.0,normal,334
42,74148000,217140,74365140.0,normal,347
43,112718000,684390,94117390.0,attack,315
44,104089000,901000,85609000.0,attack,302
45,43315000,121400,43436400.0,normal,333
46,22660000,470800,23130800.0,normal,345
47,65584000,628800,66212800.0,normal,339
48,25320000,817900,26137900.0,normal,340
49,98958000,217400,69164200.0,attack,311
50,34038000,32740,15062220.0,attack,306
