block_id,total_gas,total_mev_captured,validator_type,validator_id
1,11138000,7190000,normal,319
2,14308000,81400,normal,318
3,9990000,33300,normal,341
4,11048000,0,normal,339
5,14483000,24700,attack,303
6,10149000,84800,normal,348
7,59570000,369000,normal,337
8,36310000,5630,normal,328
9,58996000,0,attack,302
10,11700000,64600,normal,343
11,9323000,34700,attack,303
12,57367000,0,normal,337
13,14154000,146000,normal,331
14,6394000,510000,normal,329
15,26917000,0,normal,350
16,10740000,4356800,attack,303
17,61644000,0,normal,350
18,15270000,34700,normal,338
19,67830000,100000,normal,338
20,14893000,643100,normal,316
21,25047000,396100,normal,340
22,73540000,4475000,normal,328
23,122150000,30400,normal,323
24,4737000,56200,normal,345
25,6255000,350000,normal,334
26,40266000,65700,normal,344
27,20878000,12300,attack,307
28,60274000,1481000,normal,349
29,10547000,0,normal,314
30,14070000,13800,normal,334
31,49927000,60700,normal,341
32,17087000,722000,normal,335
33,32985000,12300,normal,346
34,32850000,50100,normal,331
35,22490000,100000,normal,343
36,22430000,337100,attack,309
37,13874000,0,normal,343
38,9109000,13900,attack,309
39,28820000,8520,normal,329
40,12650000,0,normal,344
41,19752000,124300,attack,307
42,17090000,892300,normal,315
43,15187000,0,normal,344
44,17057000,0,normal,348
45,43540000,13900,normal,337
46,49559000,5180,normal,320
47,8592000,0,normal,330
48,14019000,239600,attack,301
49,49252000,327600,normal,335
50,23375000,42000,attack,306
