block_id,total_gas,total_mev_captured,block_bid,validator_type
1,11527000,268700,,normal
2,18865000,69400,,attack
3,25968000,0,,normal
4,22259000,161000,,normal
5,19826000,0,,normal
6,23514000,77400,,normal
7,13554000,291200,,normal
8,21966000,239800,,normal
9,22239000,479790,,normal
10,30921000,91840,,attack
11,45550000,262500,,normal
12,30606000,669300,,attack
13,26746000,900700,,normal
14,30895000,12300,,normal
15,28618000,77100,,normal
16,14046000,110500,,attack
17,17504000,726700,,normal
18,21258000,48900,,normal
19,22243000,87800,,normal
20,22860000,209200,,normal
21,32538000,774900,,normal
22,25897000,530940,,normal
23,33880000,765800,,attack
24,29899000,37480,,attack
25,19350000,1570800,,attack
26,24977000,66600,,attack
27,26923000,17000,,normal
28,27108000,778040,,normal
29,14320000,1090000,,attack
30,24993000,175600,,normal
31,22294000,0,,normal
32,14109000,30200,,normal
33,14164000,29900,,normal
34,33664000,121000,,normal
35,16533000,447640,,normal
36,27711000,688700,,normal
37,28307000,56200,,normal
38,29644000,67500,,normal
39,16887000,47900,,normal
40,20136000,354730,,normal
41,29573000,335900,,normal
42,32456000,60700,,normal
43,27394000,141300,,normal
44,31215000,2505400,,normal
45,36299000,17931000,,normal
46,22052000,128000,,normal
47,40863000,382400,,attack
48,29564000,6260,,attack
49,22426000,921000,,normal
50,21612000,452500,,normal
