block_id,total_gas,total_mev_captured,validator_type,validator_id
1,55020000,0,normal,292
2,96514000,37200,normal,267
3,1001619231,435640,normal,277
4,1015002782,806000,normal,290
5,1026023334,2387800,normal,295
6,1055645980,524680,attack,254
7,1059710556,469900,attack,251
8,1012484990,8127800,normal,285
9,1007412542,541700,normal,282
10,1025064094,1123300,normal,270
11,1058065646,492400,normal,294
12,1097649436,592400,attack,254
13,1008805750,870700,normal,299
14,1043490302,511700,normal,298
15,1018144854,7690900,normal,264
16,1052097406,596900,normal,283
17,1079472316,668600,attack,257
18,1065587510,4747800,normal,277
19,1010231062,470800,normal,276
20,1017946614,527800,normal,297
21,1015134166,449600,normal,271
22,1099009196,562500,attack,252
23,1063121772,584100,attack,255
24,1098788822,772540,normal,271
25,1045572374,452500,normal,264
26,1023862926,8399100,normal,299
27,1031095478,8444900,normal,266
28,1045159030,500900,normal,268
29,1049421582,691300,normal,276
30,1139852804,503800,attack,258
31,1031980686,1426400,normal,265
32,1091853239,655800,attack,258
33,1061446508,462100,normal,291
34,1039940342,500900,normal,262
35,1044770894,837800,normal,273
36,1020423446,512600,normal,273
37,1054761998,777800,normal,295
38,1023082550,1326300,normal,262
39,1060714102,1657820,normal,292
40,1048627654,2168630,normal,285
41,1078518206,454900,normal,262
42,1022622758,566800,normal,283
43,1114613292,466100,attack,251
44,1008520862,555800,normal,262
45,1062361414,723800,normal,291
46,1046643966,658800,normal,274
47,1005947518,777800,normal,262
48,1020176070,461100,normal,297
49,1034129622,548800,normal,271
50,1086442174,690300,normal,286
