block_id,total_gas,total_mev_captured,validator_type,validator_id
1,334024015,671800,attack,252
2,694270195,1024890,normal,299
3,490588297,746900,normal,264
4,448220385,694700,normal,277
5,399950441,1080500,attack,260
6,322347339,845900,normal,278
7,488250726,854900,normal,288
8,576211027,882700,normal,284
9,699901309,1319600,attack,259
10,623851505,1012800,normal,289
11,314970833,897300,normal,290
12,651891827,1165600,normal,288
13,438344435,873900,normal,287
14,654756355,1212700,normal,261
15,575220236,1113700,normal,293
16,696150000,1100600,attack,253
17,637362835,950600,attack,260
18,478512365,750030,normal,286
19,481829497,831700,normal,296
20,564843120,882700,normal,279
21,585769302,885830,normal,266
22,531902937,6190400,normal,295
23,478709069,746900,attack,258
24,357264308,606500,attack,257
25,486497278,768700,normal,293
26,612944361,1612100,normal,278
27,529433906,814800,normal,264
28,440215033,792200,normal,297
29,615814893,1131600,attack,253
30,457005249,627500,attack,252
31,357425956,576100,normal,283
32,367200028,591600,normal,291
33,416285492,625000,normal,286
34,153911185,553700,normal,268
35,401896618,912700,normal,284
36,360856292,1152300,normal,277
37,578488499,967500,normal,285
38,576075681,1885300,normal,299
39,401329041,611100,normal,271
40,529038526,814800,normal,286
41,651536643,950600,attack,258
42,671582839,1018500,normal,300
43,571931030,831800,attack,260
44,356658100,551040,normal,281
45,532886282,1994100,normal,271
46,528311438,814800,normal,261
47,398671932,930800,normal,300
48,653878415,1018500,normal,268
49,565651488,882700,normal,285
50,568737670,5202700,normal,272
