block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4060000,0,,normal
2,430000125,1610000,,normal
3,430000365,1610000,,normal
4,430000605,1610000,,normal
5,430000845,1610000,,normal
6,430001091,1610000,,attack
7,430001325,1610000,,normal
8,430001571,1610000,,attack
9,430001805,1610000,,normal
10,430002051,1610000,,attack
11,430002285,1610000,,normal
12,430002525,1610000,,normal
13,430002765,1610000,,normal
14,430003005,1610000,,normal
15,430003251,1610000,,attack
16,430003485,1610000,,normal
17,430003725,1610000,,normal
18,430003965,1610000,,normal
19,430004211,1610000,,attack
20,430004445,1610000,,normal
21,430004685,1610000,,normal
22,430004925,1610000,,normal
23,430005171,1610000,,attack
24,430005405,1610000,,normal
25,430005645,1610000,,normal
26,430005891,1610000,,attack
27,430006125,1610000,,normal
28,430006371,1610000,,attack
29,430006605,1610000,,normal
30,430006845,1610000,,normal
31,430007085,1610000,,normal
32,430007325,1610000,,normal
33,430007571,1610000,,attack
34,430007805,1610000,,normal
35,430008045,1610000,,normal
36,430008285,1610000,,normal
37,430008531,1610000,,attack
38,430008765,1610000,,normal
39,430009005,1610000,,normal
40,430009245,1610000,,normal
41,430009485,1610000,,normal
42,430009725,1610000,,normal
43,430009965,1610000,,normal
44,430010211,1610000,,attack
45,430010445,1610000,,normal
46,430010685,1610000,,normal
47,430010931,1610000,,attack
48,430011165,1610000,,normal
49,430011405,1610000,,normal
50,430011645,1610000,,normal
