block_id,total_gas,total_mev_captured,validator_type,validator_id
1,6699000,441700,normal,348
2,16664000,48780,normal,340
3,33542000,0,normal,331
4,64858000,0,normal,339
5,47622000,0,normal,315
6,13572000,3130,normal,346
7,14810000,657700,normal,314
8,18200000,7700000,normal,323
9,6120000,0,normal,340
10,9463000,154100,normal,324
11,63680000,0,normal,345
12,21010000,16400,attack,306
13,25204000,610400,normal,346
14,10353000,5640,normal,349
15,35463000,0,attack,302
16,72138000,12800,normal,342
17,17304000,514000,normal,316
18,47703000,757000,normal,324
19,18848000,0,normal,325
20,18160000,479000,normal,319
21,18159000,670800,normal,321
22,17860000,121000,attack,309
23,67023000,73100,normal,312
24,11964000,46500,normal,349
25,8745000,75000,normal,334
26,29702000,184130,normal,346
27,47425000,531800,normal,344
28,10627000,0,attack,304
29,18299000,0,normal,350
30,54790000,25800,normal,330
31,29011000,11200,attack,302
32,44520000,16400,normal,338
33,13679000,298900,normal,324
34,54773000,12020,attack,304
35,28222000,0,normal,331
36,7677000,0,normal,336
37,13196000,15100,normal,346
38,11625000,71800,normal,340
39,9230000,0,normal,324
40,16559000,3130,normal,339
41,12114000,181000,normal,322
42,16068000,36800,normal,315
43,18989000,16400,normal,347
44,12072000,58600,attack,310
45,8543000,80140,normal,350
46,10170000,12300,attack,310
47,59980000,32900,normal,339
48,47334000,7197840,normal,320
49,16053000,0,normal,344
50,9400000,0,normal,316
