block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1006000,23500,,normal
2,21737000,1606800,,normal
3,29304000,17700000,,normal
4,16982000,1500700,,normal
5,20501000,4723700,,normal
6,23125000,381800,,normal
7,26224000,433130,,normal
8,23783000,537800,,attack
9,27502000,47100,,normal
10,28388000,640000,,attack
11,9770000,125900,,normal
12,22197000,408000,,normal
13,42054000,762000,,attack
14,39313000,895000,,attack
15,70143000,191300,,attack
16,29728000,173640,,normal
17,32797000,4642700,,normal
18,25515000,0,,normal
19,18364000,4645430,,normal
20,29166000,514000,,normal
21,29087000,412700,,attack
22,24630000,50300,,normal
23,22956000,154090,,normal
24,26494000,8481100,,normal
25,18230000,459100,,normal
26,18138000,159700,,normal
27,24045000,128000,,normal
28,24947000,232100,,normal
29,15914000,412000,,normal
30,22567000,123300,,normal
31,18805000,787520,,normal
32,14132000,688700,,attack
33,17637000,4446800,,normal
34,15830000,747400,,attack
35,30322000,128400,,normal
36,34443000,181140,,normal
37,34778000,7203900,,normal
38,23729000,205100,,normal
39,38822000,31400,,normal
40,47714000,140630,,attack
41,15115000,250600,,normal
42,21060000,336800,,normal
43,29102000,762000,,attack
44,33170000,102700,,normal
45,16721000,191700,,normal
46,57534000,280100,,attack
47,16079000,283000,,normal
48,66885000,14532740,,attack
49,25111000,134840,,normal
50,23990000,256000,,normal
