block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,848000,,normal
2,430000375,848000,,normal
3,430000615,848000,,normal
4,430000861,848000,,attack
5,430001095,848000,,normal
6,430001335,848000,,normal
7,430001575,848000,,normal
8,430001815,848000,,normal
9,430002055,848000,,normal
10,430002295,848000,,normal
11,430002541,848000,,attack
12,430002781,848000,,attack
13,430003015,848000,,normal
14,430003260,848000,,normal
15,430003495,848000,,normal
16,430003735,848000,,normal
17,430003981,848000,,attack
18,430004215,848000,,normal
19,430004455,848000,,normal
20,430004705,848000,,attack
21,430004940,848000,,normal
22,430005175,848000,,normal
23,430005415,848000,,normal
24,430005661,848000,,attack
25,430005895,848000,,normal
26,430006135,848000,,normal
27,430006381,848000,,attack
28,430006615,848000,,normal
29,430006855,848000,,normal
30,430007095,848000,,normal
31,430007335,848000,,normal
32,430007575,848000,,normal
33,430007815,848000,,normal
34,430008055,848000,,normal
35,430008295,848000,,normal
36,430008535,848000,,normal
37,430008781,848000,,attack
38,430009015,848000,,normal
39,430009255,848000,,normal
40,430009495,848000,,normal
41,430009735,848000,,normal
42,430009981,848000,,attack
43,430010220,848000,,normal
44,430010461,848000,,attack
45,430010695,848000,,normal
46,430010935,848000,,normal
47,430011175,848000,,normal
48,430011415,848000,,normal
49,430011655,848000,,normal
50,430011895,848000,,normal
