transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
95172,1700000,4320000,0,528,,unknown,2,2,normal,normal
95199,4500000,0,0,526,,unknown,2,2,normal,normal
95193,3500000,0,0,521,,unknown,2,2,normal,normal
95184,2600000,0,0,527,,unknown,2,2,normal,normal
95178,2000000,0,0,528,,unknown,2,2,normal,normal
95205,1300000,594000,0,525,,unknown,2,2,normal,normal
95175,1800000,0,0,529,,unknown,2,2,normal,normal
95202,1800000,0,0,523,,unknown,2,2,normal,normal
95139,1600000,0,0,525,,unknown,2,2,normal,normal
95181,1300000,0,0,526,,unknown,2,2,normal,normal
95163,1000000,0,0,522,,unknown,2,2,normal,normal
95190,670000,0,0,524,,unknown,2,2,normal,normal
95154,530000,0,0,525,,unknown,2,2,normal,normal
95166,470000,0,0,524,,unknown,2,2,normal,normal
95145,420000,0,0,521,,unknown,2,2,normal,normal
95196,350000,0,0,525,,unknown,2,2,normal,normal
95169,310000,0,0,522,,unknown,2,2,normal,normal
95187,310000,0,0,525,,unknown,2,2,normal,normal
95160,150000,0,0,527,,unknown,2,2,normal,normal
95151,120000,0,0,525,,unknown,2,2,normal,normal
95142,82000,0,0,521,,unknown,2,2,normal,normal
95148,82000,0,0,528,,unknown,2,2,normal,normal
95241,5200000,34700,0,521,,unknown,3,3,normal,normal
95259,3600000,0,0,526,,unknown,3,3,normal,normal
95247,2000000,0,0,526,,unknown,3,3,normal,normal
95256,2000000,0,0,525,,unknown,3,3,normal,normal
95262,2000000,0,0,523,,unknown,3,3,normal,normal
95217,1600000,0,0,521,,unknown,3,3,normal,normal
95226,1500000,0,0,528,,unknown,3,3,normal,normal
95235,1500000,0,0,521,,unknown,3,3,normal,normal
95250,1500000,0,0,521,,unknown,3,3,normal,normal
95253,1500000,0,0,529,,unknown,3,3,normal,normal
95265,1500000,0,0,528,,unknown,3,3,normal,normal
95268,1500000,0,0,529,,unknown,3,3,normal,normal
95277,1500000,0,0,521,,unknown,3,3,normal,normal
95211,1400000,0,0,524,,unknown,3,3,normal,normal
95220,1000000,0,0,528,,unknown,3,3,normal,normal
95271,220000,0,0,523,,unknown,3,3,normal,normal
95238,160000,0,0,524,,unknown,3,3,normal,normal
95244,160000,0,0,527,,unknown,3,3,normal,normal
95223,150000,0,0,529,,unknown,3,3,normal,normal
95229,87000,0,0,530,,unknown,3,3,normal,normal
95274,82000,0,0,521,,unknown,3,3,normal,normal
95298,3600000,0,0,521,,unknown,4,4,normal,normal
95310,3600000,0,0,530,,unknown,4,4,normal,normal
95322,1600000,0,0,529,,unknown,4,4,normal,normal
95292,1400000,0,0,521,,unknown,4,4,normal,normal
95283,1100000,0,0,529,,unknown,4,4,normal,normal
95337,1000000,0,0,524,,unknown,4,4,normal,normal
95352,1000000,0,0,527,,unknown,4,4,normal,normal
95349,82000,779000,0,524,,unknown,4,4,normal,normal
95313,630000,0,0,524,,unknown,4,4,normal,normal
95286,530000,0,0,528,,unknown,4,4,normal,normal
95316,460000,0,0,522,,unknown,4,4,normal,normal
95289,360000,0,0,529,,unknown,4,4,normal,normal
95295,300000,0,0,524,,unknown,4,4,normal,normal
95331,300000,0,0,522,,unknown,4,4,normal,normal
95307,240000,15300,0,522,,unknown,4,4,normal,normal
95328,170000,0,0,523,,unknown,4,4,normal,normal
95319,160000,0,0,525,,unknown,4,4,normal,normal
95343,110000,10700,0,525,,unknown,4,4,normal,normal
